-0.008690465	-0.019415518	0.024699766	0.03031027	0.09604286	0.101102196	0.11747845	0.07112442
0.09230495	-0.08491177	-0.011558306	-0.034089807	0.028375288	-0.019701306	-0.044150274	-0.06667319
-0.003512323	-0.0012016185	0.009413529	0.029111777	-0.020515097	-0.0012841113	0.016484786	0.04792739
-0.13130198	0.07456099	0.052366234	-0.06092837	-0.13763903	-0.15246952	-0.07710637	-0.052445415
-0.1390104	0.15372768	-0.016152458	-0.16566035	-0.13197012	-0.25669676	-0.20315959	-0.20336775
0.018237915	-0.04474572	-0.015021361	0.032760594	0.03496207	0.02808914	0.008149862	0.031872522
0.027555753	-0.023393644	-0.014655948	-0.016467847	0.015340958	0.015269708	0.019938063	0.017752435
0.06580546	-0.031380344	-0.13683073	0.026255757	0.017578086	0.057609364	-0.006825193	0.010458697
0.027516512	-0.066292666	-0.0640813	0.03673806	-0.012664132	0.036311805	-0.0140281385	-0.067513555
-0.0401665	-0.010099709	-0.008947477	0.0025590118	-0.025979906	-0.0020888657	-0.05066402	-0.020346321
0.07395662	0.037598863	0.06966813	0.13681354	-0.036267668	0.04945945	0.006982961	-0.02351024
0.060846407	0.008070178	-0.0997975	0.037295662	-0.013650236	-0.021837119	0.00867039	-0.03872553
-0.014310181	-0.07831002	-0.062441573	-0.09304793	-0.13235204	-0.09960805	-0.067014284	0.06790196
0.07089369	-0.015187705	0.009656416	0.05677526	-0.039726358	0.0960968	0.10226653	-0.012003582
-0.07198465	0.09091299	0.06476116	-0.09445771	-0.11593039	-0.117420524	-0.04892848	-0.008747214
-0.07727794	0.041920952	0.07962563	0.04546219	-0.092869304	0.039041605	-0.059065055	-0.015275519
-0.044581655	0.043724526	0.092757046	-0.0078095202	0.06964218	-0.050989438	0.05933349	0.09680513
0.07454775	0.009150058	0.027822718	0.019124618	0.06281258	0.020032667	0.062449437	-0.06250397
-0.1269439	0.044767447	0.094815336	-0.08172756	-0.103763595	-0.20899583	-0.080408946	-0.00990508
0.115161836	0.0035090107	0.112439655	0.16429038	0.13633361	0.1617449	0.121762484	0.07301132
-0.005158511	0.048659716	0.034900453	-0.13069092	-0.14879677	-0.101655506	-0.07163103	-0.11691223
0.03996839	-0.11346429	0.04322711	0.22032997	0.19581768	0.17599131	0.23162547	0.12029446
-0.021921009	0.032829728	0.001624391	-0.08870482	0.012122312	-0.06864695	-0.087841004	-0.056875806
-0.023454105	-0.08468676	0.118599646	0.10149076	0.08521797	0.16491729	0.08786351	0.03292238
0.053362507	-0.04902815	-0.009011625	0.09975705	0.049090777	0.039020494	0.053652257	-0.029395103
0.13437794	-0.017387211	-0.015611403	0.122802116	0.07945255	0.050888892	0.1064072	-0.0054469192
0.018735494	0.041093778	0.039021168	-0.01819985	-0.011405088	-0.03026023	-0.009845972	-0.02386694
-0.07755528	0.022273326	0.12955	0.059272487	-0.009356621	0.037939288	0.062022585	0.054327626
-0.0727891	0.059576504	0.014607877	-0.011521764	0.12883644	0.09553331	0.031193348	0.14698952
0.0023738537	0.03889007	-0.074205466	-0.17646123	-0.22696616	-0.22567695	-0.17634554	-0.20787787
-0.06881122	0.031166969	0.00919427	-0.17045213	-0.11893913	-0.13890235	-0.0952032	-0.12522578
-0.015486533	-0.0028158596	0.06276313	0.04494179	0.055961885	0.070707485	0.11724381	0.1001427
0.13871828	-0.15200165	0.0023772388	0.040469177	-0.011849103	0.01323999	0.07729375	0.012890323
0.1668257	-0.05624646	0.0064830426	0.20748915	0.14652047	0.18572178	0.08857144	0.059769962
0.011031044	-0.07688568	-0.07267461	0.06531126	0.010491815	0.1305374	0.047815226	-0.046066396
-0.011135925	0.07778889	0.0382465	-0.1633954	-0.10989989	-0.16427244	-0.12503341	-0.0029781563
-0.03291318	-0.049956	-0.08306181	-0.044649042	0.046682063	0.010647451	-0.053384338	-0.027902266
-0.10113172	0.03282268	0.033680275	-0.017463453	0.017861985	-0.07023586	0.018850932	0.048456255
0.022955129	-0.044913154	0.009864667	-0.08170342	0.03219635	-0.04835022	-0.010348963	-0.0039513786
-0.05272513	0.06555172	0.0014877073	0.035396658	-0.07385419	0.027949864	0.013562301	0.06609259
0.049330685	-0.015080977	0.042385314	0.043148253	0.029228877	-0.04150052	-0.014877416	0.0161835
0.029710952	0.0020996705	0.01115321	0.03787363	0.047733855	0.0014766566	-0.029989827	0.0012779348
-0.016598273	0.04089159	-0.03305608	-0.020316685	-0.04563961	0.03640237	0.008566786	0.017800543
-0.0442312	-0.020453885	0.097827494	0.039450016	-0.0688731	-0.07950396	0.04276498	-0.055351987
-0.101012245	0.036287002	0.119647585	-0.06823882	0.06443209	0.12564127	0.047311388	0.08220573
0.006572347	-0.0729493	0.04266283	-0.15296973	-0.10519164	-0.1603202	-0.17624143	-0.076544516
0.06096897	0.054962393	-0.0803214	-0.03577068	-0.0300148	-0.15421353	-0.13171527	-0.15114246
0.0031217407	-0.119132295	0.043779917	-0.031377427	0.072423734	0.04420244	0.017802693	-0.03184354
0.062556855	0.008296292	-0.0517504	0.20408672	0.114317715	0.18061735	0.12645644	0.10711503
0.1337243	-0.18584223	0.013291422	0.059256054	0.14620534	0.038399912	0.044016182	-0.0799142
0.038549703	-0.07424738	-0.0068716835	0.03417441	0.016547874	-0.014613061	0.02904116	-0.061298754
-0.13486563	0.19181632	0.14709519	0.0090750605	-0.06882843	0.032447398	-0.0901251	-0.082629174
-0.12847637	0.0723713	0.10295764	-0.12151361	-0.12990446	-0.101487935	-0.11563377	-0.061616372
0.049309548	-0.027736092	-0.090005256	-0.035936233	-0.003176717	-0.07571543	-0.030078012	-0.17533089
-0.058468156	0.020653391	0.05161357	-0.10931728	-0.109212585	-0.15057062	-0.050176315	-0.10019101
0.038306884	-0.03199166	-0.084118664	-0.11655146	-0.0960901	-0.18552752	-0.17422728	-0.054569837
0.022445664	-0.04530191	-0.002711467	0.14762546	0.12314375	0.2068638	0.16721624	0.020458112
0.04668608	0.006195722	0.025158545	0.06176457	-0.00094388844	0.018530684	0.022264265	-0.053222694
-0.12766747	-0.024541156	-0.04385026	-0.22201331	-0.19022806	-0.26152653	-0.19550352	-0.14189148
-0.15453833	0.051871717	0.05537854	-0.21348299	-0.13066468	-0.21874711	-0.13324791	-0.19888192
-0.08119933	-0.024498327	0.049126316	0.000364787	-0.07356878	-0.035535578	0.011697259	0.017512577
-0.1577035	0.11475551	-0.05446633	-0.0018907627	-0.13224503	-0.018654073	-0.058021713	-0.08891544
-0.006783771	0.00268526	0.12334877	0.046346664	0.038551036	0.004317146	0.00603228	-0.012351443
0.028419081	0.040898394	-0.022347618	0.03782257	0.03919642	0.010144688	-0.046172332	-0.0105455145
0.043647364	0.0065105236	-0.045407113	0.076849654	0.09961478	0.11989306	0.08936938	0.0729011
0.092584	-0.038906835	0.060932588	-0.087319024	0.028510386	-0.034159053	0.011451989	-0.12713353
-0.0058475537	-0.033249423	-0.120069765	-0.045628674	0.044202164	-0.010330416	0.043119095	-0.055587176
-0.009821391	-0.060367268	-0.057461478	-0.10559147	0.04119211	-0.11066939	-0.061387334	-0.084076226
0.029136214	0.02078576	-0.04694438	-0.038767494	0.03647497	-0.0037328377	-0.04267465	-0.049325895
0.00011987546	0.040006086	0.004561755	0.07398057	0.026894888	0.113912165	0.040237825	0.012084294
0.1158507	-0.03586613	0.07803084	0.17274858	0.12794273	0.17112885	0.15617244	0.023091141
-0.116239965	0.044357266	-0.08586781	0.05133168	-0.005014616	-0.008461757	-0.076014206	0.010020886
0.03946561	-0.021899132	0.056188196	0.0566415	0.0672891	0.13747758	0.13686755	0.101771876
-0.04087122	-0.039671008	0.006247809	0.029254885	-0.0057873596	0.0039414437	-0.007827107	0.0688955
0.008466654	-0.051440768	0.03500873	-0.1522729	-0.0241672	-0.12528709	-0.06866157	-0.11764524
-0.014555558	0.012340127	-0.047076594	-0.07300146	-0.10163868	-0.073597826	-0.06721187	-0.009914724
0.13860667	0.014020797	-0.019245613	0.1562185	0.10431872	0.18632568	0.13661483	0.049453538
-0.06727431	-0.021102015	-0.00014427328	0.009297909	0.021199713	0.09656885	0.10578979	0.026998963
-0.040751405	-0.0045321863	-0.0021552502	-0.06317792	-0.03160549	-0.11200428	-0.022570424	-0.116359554
-0.014793639	0.0034553546	0.052057717	0.086281635	0.04521681	0.069528826	-0.014467805	0.055380527
-0.14770812	0.033263367	0.120039225	-0.12526001	-0.12004351	-0.11066401	-0.09166231	-0.02027713
0.08310663	-0.1650993	-0.0039252145	0.096933	0.11731487	0.05528712	0.11592115	-0.030868597
0.072520226	-0.000530985	0.032302264	0.06506045	0.036210593	0.03541692	0.048223156	0.012754504
-0.006427399	-0.020255357	0.01118635	-0.12679353	0.037775673	-0.104419485	-0.027939234	0.033824515
0.020111727	-0.05897994	0.08202459	-0.108244784	-0.06582534	-0.15292236	0.010341922	-0.14908825
-0.031762086	0.041624535	-0.003910493	0.040437642	0.032724593	-0.018067718	-0.036212433	-0.039971054
0.00024834112	-5.5645127e-05	-0.07130955	-0.14752714	-0.18483168	-0.17827937	-0.08298471	-0.19591373
-0.09065109	0.09696486	0.0068869567	-0.14438419	-0.06791303	-0.02939289	-0.11849141	-0.008601671
-0.051049113	0.10722641	0.16446336	0.004670844	-0.018122662	0.061529122	0.04722357	-0.0753843
-0.050818343	0.017869648	0.012739457	-0.055188406	0.020235423	-0.07612605	-0.030225208	-0.013452698
-0.12979257	0.025686417	0.047961965	-0.036285378	-0.10902483	-0.10303179	-0.0912431	-0.10794963
0.06670388	-0.02811261	0.06528485	0.02569104	0.06697705	0.057207968	-0.006449419	0.012744938
-0.11333569	0.03267528	0.047050964	0.049742773	-0.015534888	0.035248123	-0.047496404	0.059888795
0.03956718	-0.05111751	0.004078728	0.018951137	-0.08325107	-0.052676633	0.0028580595	-0.04226955
-0.016405286	-0.019155402	0.0058480287	-0.021802666	-0.055263247	-0.037978884	-0.01501086	-0.10413797
0.035239864	-0.0033520348	-0.04574419	-0.04308145	0.047444705	-0.044016924	0.047493387	0.0036397092
-0.021067286	-0.0021538623	-0.007201098	0.01269925	-0.041192688	-0.0061101317	0.040088538	0.04863299
0.048527747	0.025099894	0.028542997	-0.09336546	-0.08534156	-0.0591121	-0.0124132	0.010404337
0.04483289	-0.04014552	0.025704717	0.015563386	0.01664555	-0.008387636	-0.012169154	-0.10413236
-0.12731972	0.14807427	0.032584134	-0.12785998	-0.07961008	0.0013461534	-0.113309145	0.04458465
0.012723302	0.051033206	-0.077947155	0.04181191	-0.043832988	0.013175337	0.033208545	0.052483592
0.05721734	-0.021282258	-0.03060409	0.042511966	0.1053376	0.066982076	0.074226245	-0.013651286
-0.025307534	0.08385467	0.09650882	0.10035726	-0.019152058	0.08147642	0.03690323	0.02208528
-0.13187686	0.07747351	0.071993314	0.016257867	0.0035450403	-0.02426199	-0.0142735485	-0.0873104
0.06321269	0.11009662	-0.14739098	-0.02479441	-0.01593433	-0.038253587	-0.06704785	-0.10862233
-0.0499263	0.00832303	-0.0012452472	0.02743509	0.06450571	0.11809179	0.083100945	0.15641908
0.07117977	-0.013948562	0.14287776	-0.005363104	-0.107150726	-0.07771181	-0.029704116	-0.10307484
0.04035947	0.020011174	0.046998378	-0.17716824	-0.11614325	-0.16032168	-0.106418125	-0.20436928
-0.002188342	0.05973068	-0.028925505	0.047351144	0.018701183	0.027573192	-0.042572916	0.11515124
-0.026147315	0.10097657	-0.08049834	0.05470361	0.021591652	0.07631828	0.0144678205	0.07130446
-0.03262581	-0.046359193	0.038035642	0.048325073	0.064415954	-0.04913253	-0.027551915	0.012524965
-0.044440154	0.015688669	0.08816544	-0.072853945	-0.13461712	-0.13442656	-0.11554426	-0.083366506
-0.07133099	0.07712828	0.08757573	0.08350436	0.0039347988	0.050779093	0.09198935	0.05215906
-0.014063705	0.013354752	-0.022756267	0.0017501339	0.043604817	0.041758586	0.02043065	0.00861745
-0.052083664	0.055159375	0.083741486	-0.06584996	-0.116052754	-0.09029946	-0.047273606	-0.006589173
0.03601732	0.044891167	-0.124502435	-0.1064819	-0.061515365	-0.05118016	-0.09150129	-0.09867314
-0.056802526	0.100699395	-0.07088101	-0.045913357	-0.10614242	-0.016963141	-0.06359013	-0.020692747
-0.07754117	-0.033707876	0.021979364	-0.11801893	-0.0996817	-0.11981624	0.006505439	-0.12731686
-0.115294404	0.05549207	-0.00063805154	-0.14924687	-0.075291544	-0.07323921	-0.075980835	0.08842292
0.12570865	-0.16598523	0.014100936	0.08383404	0.09466855	0.09055626	0.12787706	0.04208711
-0.004183229	0.07990699	-0.056017023	-0.072671175	-0.155532	-0.22668308	-0.12883195	-0.06682581
0.10757834	-0.03947961	0.00057991827	0.088239856	0.06448	0.08960684	0.06562119	0.013888952
0.122300096	-0.11676825	0.018341098	0.13791426	0.05967008	0.09841685	0.0893226	0.018080268
-0.082137994	0.13487211	0.07834481	-0.19054931	-0.12578005	-0.2015667	-0.09475866	-0.03352907
-0.14407527	0.048772495	0.047973752	-0.11166853	-0.10208022	-0.0692196	-0.114303246	-0.0545758
0.041793965	-0.060566533	0.09656557	-0.10735015	-0.059914168	-0.106726915	-0.049564615	-0.14824514
-0.026757237	0.105761774	-0.08642748	-0.11486488	-0.02861199	-0.09164991	-0.039087903	0.009553479
0.06486264	-0.09607597	-0.03669484	-0.11959993	0.03458185	-0.10488757	-0.06853749	-0.065345146
-0.118454166	-0.0076649766	-0.07324293	-0.11676303	-0.08500125	-0.0077078706	0.022284504	0.06626697
-0.13660863	0.07152399	0.060591027	-0.008670686	-0.054354273	-0.035597164	-0.096293345	0.08152493
-0.09975686	0.044690557	0.08365158	-0.074733675	-0.12615708	-0.13787374	-0.07761136	-0.08167575
-0.07290182	-0.004290742	-0.043903902	-0.19219537	-0.18584506	-0.19899313	-0.17724238	-0.1935121
0.03624493	0.022764351	0.06509436	0.020313926	-0.09095778	0.041790523	-0.01625571	-0.07157518
-0.16015154	0.11118868	0.08912166	-0.15929186	-0.12591809	0.016956909	-0.030280232	-0.043406192
0.075288855	-0.06527957	0.041743044	0.054089352	-0.040464446	0.055347767	0.01304994	-0.04413043
-0.06339572	0.06494098	0.07042195	-0.08299649	-0.026920091	-0.06008701	0.040245272	0.06820456
-0.12992927	0.07165772	0.10110287	-0.1550863	-0.1744635	-0.12131604	-0.18688789	-0.023808926
0.028184146	-0.067668304	-0.043409392	-0.07818113	-0.048488803	-0.12684853	-0.054540355	-0.14531352
-0.11542096	0.09542313	0.02332325	-0.10380521	-0.113105185	-0.0969959	-0.16943502	0.018848142
0.10322887	-0.07232591	-0.08431831	0.106382966	0.09402539	0.10747268	0.11827579	-0.089151464
-0.050937258	0.090962425	0.052587204	0.039522644	0.05226372	0.065606505	0.0064397873	-0.0719921
-0.006813237	-0.01717113	-0.047610853	0.04530559	0.10676721	0.08899147	0.025873668	0.034313284
0.17035842	-0.09956793	0.009182395	0.14232111	0.15688834	0.16816954	0.1478207	-0.050172996
-0.18452369	0.04900538	-0.010724605	-0.07779963	-0.061157964	-0.019051692	-0.1423878	-0.026438354
-0.0372207	0.07066659	-0.015948169	0.10723349	0.032150213	0.19242844	0.09154257	0.0048859525
-0.028039826	0.04595468	-0.034917653	-0.010467362	-0.0030998476	-0.010501243	0.026285682	-0.0032516122
-0.03150236	0.14304852	0.10954562	0.06824268	0.008532003	0.04988761	0.08702615	0.019205416
-0.0450701	0.03185353	0.041150067	0.035591576	0.048231993	-0.040249445	0.049980555	-0.025890207
-0.022418369	-0.028243829	-0.03570794	0.012440573	-0.015788257	0.040013265	-0.03943775	0.01919346
-0.08518891	0.008111979	0.07216986	-0.045241177	-0.08970335	-0.13016908	-0.095170245	-0.0769273
0.084258616	-0.06910375	-0.010757672	0.12544268	0.049849607	0.09605478	0.11030464	0.020778345
0.04481296	-0.020233313	-0.022882566	0.03352551	-0.06487185	0.014170039	0.03410802	-0.006901412
-0.024189783	-0.029187297	0.02689613	0.014302243	-0.033714283	-0.0053056367	-0.026650071	-0.01186315
-0.074354455	0.17895682	0.070579626	-0.006890648	0.00807464	0.09664592	-0.016586961	0.0468664
-0.08507379	0.079579346	-0.064622566	-0.16438714	-0.10847997	-0.15005602	-0.1339671	-0.038767893
0.07475255	-0.11711169	0.0131939305	0.09165981	0.14680716	0.07286102	0.15411715	0.0021169523
0.010048043	-0.038660802	0.02767736	0.04248562	0.019754995	-0.007001329	0.045663368	0.04888803
-0.07082779	-0.0058115628	0.038752872	-0.0954009	-0.1311547	-0.10312033	-0.056925543	0.005663108
0.066315904	0.02953959	-0.073731944	0.08372731	0.07763842	0.09858305	0.05069054	0.12159169
0.124678865	0.058028754	-0.052609846	-0.14014703	0.011357245	-0.0031738498	-0.016685208	0.065550566
-0.047802083	0.11262963	-0.05786796	0.065963335	0.060955588	0.07797283	0.013924209	0.09418115
-0.15701136	0.10267184	0.05874304	-0.009154677	-0.13822234	-0.10288723	-0.13309193	-0.0056131585
-0.05822189	0.033234008	-0.014616292	0.0115500055	-3.745302e-05	-0.0063792323	-0.0132158175	0.024882605
0.030857557	0.04559159	0.051505614	0.07233814	0.13322537	0.103335485	0.08241958	0.014486928
0.027020136	0.0046523977	0.020030411	0.1475668	-0.012194211	0.13128981	0.024947887	0.10142739
-0.02304569	0.08610917	0.007931695	0.0062601236	0.03523646	0.005849144	-0.09292255	-0.082866736
-0.00110236	0.020613864	-0.1804064	-0.03896527	0.103465796	0.052063156	0.007745239	-0.03969239
0.058020994	-0.016262595	0.033088274	-0.12691364	0.06712976	-0.04550523	-0.0367185	-0.1007841
0.04925145	-0.005680525	-0.036903054	-0.029235229	0.11623604	0.026571855	0.037492696	0.022997387
-0.07950398	0.115047045	0.089396134	-0.16151443	-0.13752162	-0.1420916	-0.14777845	-0.07433705
-0.025209185	0.08138399	0.082102075	-0.041749403	-0.016092826	0.009391306	-0.063807584	-0.030199949
-0.0029403036	0.10179622	0.01915642	0.15202186	0.12712379	0.12970439	0.1629937	0.077743426
-0.084724784	0.17010517	0.13867776	-0.15509202	-0.082390144	-0.088290505	-0.16566162	-0.06219146
-0.17757572	0.1767123	0.01998604	-0.14507349	-0.15802126	-0.18760735	-0.17827943	-0.08020427
0.023743588	-0.04236641	0.057520863	0.00473944	0.083507285	-0.05696018	-0.0035059075	-0.025564097
0.057461902	-0.056313973	-0.07351653	0.08787826	0.15723233	0.17864612	0.13111328	0.088693485
0.111191966	-0.08599067	-0.0074638077	0.08117021	0.11457991	0.07828225	0.11216494	-0.012268951
0.08962259	-0.07008663	0.02680221	0.16414692	0.058211952	0.14997064	0.1348683	0.008781553
0.025028083	0.004915669	-0.085327744	0.014037668	0.005613976	0.028775813	-0.011752907	-0.0007344042
-0.086087644	0.122640125	0.1324849	-0.096926406	-0.06678096	-0.05815727	-0.10688689	-0.021389784
0.022636913	-0.018899452	0.054519862	-0.14180216	-0.12437105	-0.15511422	-0.08380672	-0.19975856
-0.018656503	0.010286462	-0.0026971325	0.013777342	-0.015318848	-0.025474323	-0.025915945	-0.037422717
-0.013956748	-0.032695044	0.010332562	-0.00041715056	-0.015189577	0.041849744	-0.00076751783	-0.035794772
-0.13626094	0.17731921	0.15638569	-0.0026406578	-0.06777166	0.00251095	-0.06498713	0.055404145
0.04844374	-0.035644032	0.002477277	0.019336198	0.009501614	-0.03096713	-0.01316569	-0.03659842
-0.1501812	0.10280296	0.082421936	-0.1716407	-0.16001691	-0.21503463	-0.21867178	-0.10147342
-0.11363955	-0.010707124	0.05109127	-0.040065695	-0.10857366	0.13890241	0.12200763	0.064687155
0.07553735	0.014149001	-0.08255322	0.046237513	0.005421702	0.08355528	0.0016022288	0.04639183
0.05104733	-0.01825358	0.052429438	0.1142767	0.03906602	0.1087197	0.040784597	0.055687144
0.069444865	-0.021463135	0.0598844	0.011091288	0.09594703	-0.0040902584	0.03188826	-0.05009495
0.15254363	-0.119583435	0.027508589	0.100392535	0.07408275	0.11402553	0.093493536	0.04524535
0.08877723	-0.15543896	0.03847045	0.019305157	0.12285802	0.047858734	0.14056644	0.0700055
-0.012869135	0.029798133	0.004784348	-0.04023923	-0.062669456	-0.04224888	-0.032316346	-0.042269025
0.025051435	0.04279743	-0.10564574	0.08144758	0.04060539	0.1515322	0.09991183	0.010333214
-0.18784676	0.051897656	0.11102007	-0.15452085	-0.081516005	-0.13744977	-0.098447956	-0.06341203
0.03286124	-0.03226065	0.01228088	0.014300382	-0.05105895	0.09460539	-0.0011699039	0.027193379
-0.12806249	0.035032023	0.1485636	0.01290367	-0.06902189	-0.036432773	-0.10009329	0.026674543
-0.05483622	0.028127518	-0.023909066	-0.097144686	-0.12157721	-0.020979973	-0.10445241	-0.10439338
0.008407846	0.08054385	-0.0754639	-0.074176215	-0.022576915	-0.05262316	-0.10459793	-0.025436494
-0.030807845	0.14425558	-0.14111489	-0.04276517	-0.032160442	-0.02606896	-0.12553419	-0.039829083
-0.02437085	0.1152264	0.06273452	0.04982693	0.010321725	0.10059205	0.03538879	-0.00037524832
-0.06671059	0.030794866	-0.021961518	-0.052529957	0.018284284	0.02850441	-0.08100309	-0.09889037
0.12203506	-0.10190332	0.019434894	0.060856666	0.1249819	0.16016391	0.123713635	-0.004416252
-0.07666703	0.06253515	0.056213576	0.025481366	0.058737427	0.085907415	0.046962034	-0.029764904
-0.09120828	-0.0007636454	-0.06645673	-0.18092157	-0.17868182	-0.1449869	-0.13558649	-0.08573518
-0.051399097	0.07866785	-0.0014834033	-0.10024829	-0.09062021	-0.07780681	-0.057723235	-0.005251793
-0.0035123008	0.022656083	0.06520701	0.046657506	-0.016450053	0.046793483	0.0724906	-0.06132915
0.010918878	-0.048196174	0.03125726	0.0407858	0.045168225	0.019539323	-0.00049453974	-0.025152564
0.08635065	-0.041744195	0.05142422	0.11610601	-0.06391908	0.06864126	0.040332977	0.09013413
0.010295334	0.06961467	0.11479837	0.04368121	0.10612111	0.09303875	0.029058225	0.12877929
-0.063599706	0.043514024	0.03087865	0.028420826	-0.05580475	-0.010509042	-0.038054578	-0.051247146
0.12770818	-0.07980458	0.003302338	0.15740299	0.12974371	0.06323755	0.1457859	0.061459374
0.14026898	-0.08561911	-0.14435998	0.015326452	0.0038693687	-0.02154559	0.085075095	-0.067261264
0.04921205	-0.0039992896	-0.06256806	0.062259365	0.061756365	0.031740613	0.04952446	-0.007170738
0.07401561	-0.031201469	-0.01149631	0.08241606	0.06637625	0.040922243	0.04534619	0.038097173
-0.052777074	0.0037765508	-0.029091276	-0.13200304	-0.068980515	-0.12978096	-0.05298742	-0.022066839
-0.047916327	0.016268278	0.01604428	-0.06517898	0.07839496	0.05552117	0.01630251	0.021472957
0.00035208464	0.028422518	0.08635955	-0.06836297	0.030696288	-0.02212774	-0.03593117	-0.020496815
0.01912253	0.034653533	-0.02969166	0.010800205	0.018590797	-0.02166896	0.012970958	-0.02020812
-0.025550187	0.008837748	-0.0026691556	0.0009389743	0.037336063	0.015960764	0.043333795	-0.046102703
-0.0075898836	-0.027087031	0.03366513	0.122733854	0.07267614	0.11350288	0.08792998	0.08553245
-0.09949072	0.07955663	0.0021223472	-0.13846707	-0.08046113	-0.1584891	-0.15282512	-0.08484796
-0.010069906	-0.04285359	-0.052661035	-0.14796358	-0.110473976	-0.1398564	-0.17856719	-0.07697033
0.07290654	-0.077288136	-0.076277666	0.010920598	0.0155905625	-0.033929672	0.047700092	-0.09542324
-0.07380712	0.06523799	0.047875196	-0.1131133	-0.16057414	-0.1698713	-0.08823224	-0.14801367
0.099062756	-0.124906	0.08697991	0.12962143	0.20824796	0.19023333	0.17021163	0.15398741
0.045206096	0.0017483719	-0.027505899	0.024182942	-0.0043518543	-0.040699482	-0.0015955195	0.028285656
0.0014005876	-0.018558891	0.12820025	-0.14499168	-0.0033756355	-0.10199523	-0.008207828	-0.13396518
-0.023531115	-0.00036863796	0.050463807	-0.14084221	-0.0017936544	-0.14154798	-0.019188823	-0.08282589
0.04600833	-0.08290845	0.0913277	-0.09679113	0.015646406	-0.07301605	-0.0350501	-0.12990782
0.122427486	-0.042583566	-0.06181449	0.06969228	0.066912	0.10373472	0.082229145	-0.034807
-0.025179908	0.13069795	-0.013369719	0.11392647	0.0042758672	0.08959728	0.0304134	0.09299561
0.11989404	-0.05409705	-0.0029793675	0.06549033	0.046469204	-0.03931865	0.050619587	0.03833985
0.08664714	-0.06372136	0.021907348	-0.08885122	-0.09425549	-0.15223007	-0.03375348	-0.12540703
-0.08309304	0.019170832	-0.06909774	-0.11909426	-0.12962243	-0.08700175	-0.13313396	-0.12057805
-0.017336877	0.05016254	0.07671609	0.057878904	-0.0023925924	-0.038309924	0.019287294	-0.002295149
0.15958643	-0.09793878	-0.019811431	0.051242083	0.11688582	0.14980641	0.0939864	-0.07577061
0.02928263	0.086977065	0.05673954	0.13861465	0.130525	0.152625	0.09564427	0.14912514
-0.04954789	0.0036111362	-0.025011016	0.031102765	-0.0008659139	0.02670059	0.0043328777	-0.03283365
0.006233161	0.03677028	0.10485987	-0.10685393	0.016219046	-0.031999037	-0.022138169	0.01913637
-0.098932296	0.029031929	-0.007574521	-0.056360573	-0.01996513	0.024137046	0.05464218	-0.0585268
0.030694474	-0.012319695	-0.02123717	0.025194932	0.04215237	-0.001611758	-0.026241481	0.009028852
0.049372435	-0.01957961	-0.10192994	0.048473984	0.051927235	0.062194783	0.07091212	0.07456116
0.048941027	-0.0267663	-0.047395803	-0.01665286	0.022027437	-0.047926035	0.021851387	-0.03405086
0.025174083	-0.0517532	-0.008074516	-0.15739465	-0.0475343	-0.16693555	-0.09333124	-0.042571165
0.13818271	-0.05439812	-0.0005492014	0.05172945	0.125811	0.14959483	0.07937612	0.011862713
0.029639194	-0.10878158	0.05394357	-0.0467847	0.062738545	-0.09471679	0.018270833	-0.106838234
0.0053135245	-0.08608032	-0.04423327	-0.10693554	-0.12240302	-0.1688374	-0.051809847	-0.21241052
0.0034654848	0.012732688	-0.034516584	0.0009142272	0.02799144	-0.021056402	-0.021527076	-0.024939394
0.0899221	-0.030028183	-0.068526424	-0.0930534	0.035050176	-0.06266808	0.023275461	-0.057895523
-0.0522549	0.07785726	0.08917068	-0.087749034	-0.098292276	-0.061508287	-0.08448995	0.056087833
-0.04604478	-0.011121464	0.0053710276	-0.19131829	-0.15347344	-0.1270106	-0.122558385	-0.1235796
0.01060003	0.00693772	0.015104402	-0.012025632	-0.011388443	0.041307833	0.027084779	-0.012745202
-0.089091696	0.13309123	0.013313706	0.057956956	-0.112814166	0.027813632	-0.04336929	0.055154115
0.015651397	0.040278442	-0.067519955	0.120823905	0.07165496	0.14658584	0.1175508	0.026716923
-0.06897815	-0.00041838316	-0.032253016	-0.13071266	-0.1025328	-0.12056204	-0.03611697	-0.034017418
0.04700296	-0.06672825	-0.029965557	0.11451378	0.065691456	0.15472396	0.10864346	-0.0030986147
-0.030792285	-0.031044854	0.02330884	0.020240355	0.009648882	0.028835181	0.045611534	0.046350066
-0.11009533	0.060027268	0.109157965	-0.22476536	-0.16549914	-0.22472462	-0.16570303	-0.18089269
-0.003828179	0.014949765	-0.034141757	-0.042989362	0.0083332285	-0.049090255	0.03396881	-0.049388755
-0.024474753	-0.030327547	0.027549516	-0.0091660395	0.013845254	-0.010457169	-0.040518202	-0.015448164
0.023179114	0.025477726	0.039416157	0.120436795	0.034349978	0.11817068	0.08081752	-0.030520147
-0.11075872	0.06864728	0.06750521	-0.02826365	-0.058270723	0.019351626	-0.07528026	0.022232534
0.005740069	-0.019986367	0.013087515	-0.00028219074	-0.006140996	0.045469414	-0.009096514	0.0067863576
-0.012289892	0.054923654	0.103360794	0.041831564	0.1600744	0.15147048	0.1721299	0.018401131
-0.0244782	0.0024374141	-0.095456906	-0.13778776	-0.10815314	-0.08142934	-0.11327084	-0.040310007
