-0.06265867	-0.045034517	0.019676182	-0.12282398	0.12286029	0.050584827	-0.049453095	0.05869225
0.023302188	-0.01120313	-0.009071389	-0.115346685	0.032022305	0.037869614	0.13867962	0.11700413
-0.017096184	0.0024206042	0.007860851	-0.020727444	0.038678635	0.021448676	-0.015690662	-0.04722966
-0.04750561	0.07986058	0.030092474	0.103479356	0.040032227	-0.12059525	-0.16476013	0.014844712
-0.11747975	0.112646766	0.10283824	0.098539144	-0.012010297	-0.07417199	0.12661287	-0.09567396
-0.030532015	-0.04502776	-0.023997545	-0.045861375	0.0042911656	0.012839664	-0.0028519034	0.00847441
0.020314608	-0.0365443	0.04357603	-0.019410146	-0.046887185	0.013978671	0.040600862	-0.029105294
0.06847807	0.0026270468	-0.0026331523	-0.15862405	0.0668634	0.021333849	0.112189695	0.025954649
0.10506159	-0.010657305	-0.08313024	-0.022289999	-0.009223837	0.013318098	-0.017349655	0.1011698
0.14855571	0.04284042	-0.014846052	-0.015582532	-0.05185751	0.0043538623	0.025641125	-0.02004091
0.022799388	0.010561707	-0.023890644	-0.049489535	-0.0033616282	-0.022009432	0.034596894	0.07407523
0.074266225	0.06974903	0.03707717	0.069128394	-0.115178786	-0.05114664	0.06707177	-0.014452258
-0.033020124	-0.009887713	0.01391948	-0.06212641	0.06985554	0.08891307	-0.036808085	-0.038351435
0.03174586	0.040102392	0.007140583	-0.116051815	0.03745443	0.09974874	0.017197633	0.07241202
-0.01223054	-0.020595351	-0.054325275	0.053618338	0.061371915	-0.10099814	-0.03949624	-0.057184264
-0.07430549	0.009186206	-0.057193425	-0.026174987	0.0050875517	-0.047267348	-0.08699193	0.031954642
-0.054972377	0.05315337	-0.04194181	0.054183364	0.018899836	-0.05029667	-0.051649164	0.09319531
0.05062014	-0.07661439	-0.010901828	-0.023816168	-0.038555324	-0.020393357	0.068470016	0.0066652726
-0.015469357	0.0144942505	-0.028809648	0.030012472	-0.0849042	-0.06990439	-0.052619323	-0.076507814
0.007249417	-0.040297516	-0.09099982	-0.13007806	-0.0037951374	0.049137592	-0.07161737	0.06533701
-0.01633933	0.12695172	0.04911168	0.038056146	0.025487717	-0.09831162	0.07598872	-0.071955256
-0.07557983	-0.11945784	-0.08581099	-0.111523554	0.05704634	0.11808404	-0.08546276	0.13442129
0.0025858607	0.048715718	0.069284365	0.013536457	0.03175954	0.024477648	0.015950393	-0.023567228
-0.012468081	0.028208839	-0.02417031	-0.03813685	-0.018160462	-0.01964758	-0.10785712	0.12151861
0.008198566	-0.05032497	0.011621841	-0.106544025	-0.024741415	0.16321766	0.099660404	0.11059204
0.0059667085	-0.07843451	0.01262679	-0.06316572	-0.065741375	0.03569766	0.004590884	0.028358046
0.009243034	-0.03597529	0.024776045	-0.009063803	-0.02670337	-0.017156124	-0.042836644	-0.048374344
-0.03468439	0.09826826	-0.06509413	-0.060953118	0.023716543	0.033702914	-0.026430747	0.092726104
-0.03942813	-0.009709073	0.04907899	0.019861322	0.120488174	0.123590276	-0.069753304	0.11177659
-0.010432777	-0.013748756	0.17296752	0.066990465	0.0673475	-0.06492452	0.08758257	-0.0922051
0.0003675893	0.061819497	0.07971138	0.07779805	0.1119101	-0.06184217	0.10717345	-0.08289018
0.071977735	-0.0078415	-0.0027591013	-0.08610053	0.06735018	0.09404067	0.0848056	0.0030444362
-0.0015536617	-0.007830352	0.07853139	0.013593089	-0.03065475	-0.035690848	0.10187125	-0.047330264
0.05783122	-0.11060378	-0.012258385	-0.115928166	-0.03651167	0.15011565	0.03193495	0.12362317
-0.04427188	0.0011488795	0.018146269	-0.057565987	0.022349542	0.0006099278	0.0099700205	-0.02889168
0.07809155	-0.009835435	0.05805467	-0.043499127	0.06494323	-0.008267471	-0.010454601	-0.0077646556
0.0053934166	-0.06253603	-0.07637849	0.012890422	0.07100983	0.043448787	0.08912869	0.013793386
0.086950056	0.07249124	-0.09735903	0.00076403073	0.034748208	-0.05588012	-0.048402302	0.06793704
0.05649856	-0.062888995	0.0753217	-0.0234967	0.032576904	0.054134276	-0.029374676	-0.008643419
0.0903869	0.022367952	-0.06381579	-0.08498346	-0.06903753	0.078265995	0.06201763	0.08368332
0.010874726	-0.03802533	0.014095876	-0.0359174	0.0074949153	-0.033517778	0.032650832	0.028956737
-0.03259071	-0.01293714	-0.008917451	-0.04215821	0.010072887	-0.00770662	0.03524116	-0.012816656
-0.038753737	-0.032342114	0.034480367	-0.044241216	-0.001639355	0.03671999	0.031732533	-0.010728896
0.11220194	-0.050648205	-0.026581956	0.030965248	-0.0019583537	-0.07855606	0.053359564	-0.09999058
0.059325147	0.097366326	-0.110532984	0.06854851	0.08673741	-0.08864961	-0.048041202	0.060621023
-0.049693152	0.12426726	0.082108214	0.051064085	0.032436002	-0.008068219	0.13051856	-0.12490737
-0.041794553	0.011560011	0.053781312	0.050709464	-0.062356085	-0.041321956	0.13256493	-0.09916013
0.0806302	-0.025670532	0.062804274	-0.060015034	-0.0051552416	0.06801333	0.05842246	0.06240479
0.12831683	-0.04668355	-0.077993974	-0.058577374	-0.11208443	0.025865614	-0.04375143	0.06833735
-0.015065984	-0.013005551	0.07857243	-0.14007314	0.14715137	0.14497851	0.12769315	-0.03396492
0.018553073	0.006411666	0.08853956	-0.025840957	-0.035730146	0.01845965	0.044609047	-0.029624814
-0.0149036925	0.039602287	-0.01163721	0.064244404	0.0381338	-0.019890731	-0.049865115	0.029128637
0.010000036	0.10938513	-0.020161912	0.060629956	-0.040821187	-0.04210662	-0.10239082	-0.04608174
-0.0019425754	0.049928658	0.056367196	-0.0029732222	-0.017955232	-0.05918095	0.09951876	-0.094425775
0.041228034	-0.0375971	0.06127414	-0.086696394	0.07040924	0.03971608	0.022901261	-0.079197526
-0.10721201	0.068982765	0.11228952	0.046030883	0.09998785	-0.013491164	0.03950991	-0.06448545
0.041953336	0.033999722	-0.13497971	-0.07908821	-0.11878018	0.07017109	-0.08205039	0.12866272
-0.0934277	-0.02309153	0.04674465	-0.08727974	0.0591962	0.12632877	-0.093349844	0.04714367
-0.0732762	0.07580225	0.14141196	0.16309176	0.005003048	-0.08549975	0.074430645	-0.13258247
-0.021852428	0.1761003	0.02178468	0.1228711	-0.060628004	-0.1517282	0.011768796	-0.12886879
-0.013147762	0.11580779	-0.1219971	0.02516195	-0.10525649	-0.05531334	-0.11322646	0.030588787
0.051624864	0.026769735	-0.014958259	0.06735563	-0.056212824	-0.056825493	0.059180427	-0.013794636
-0.013190086	-0.042249583	0.005058336	0.06474146	0.024853947	0.0573924	-0.038820025	0.11483548
-0.014201093	-0.014134645	-0.01936338	-0.048601627	-0.03418938	-0.038691472	-0.021463944	-0.009880137
0.09515392	0.03475782	-0.095205285	-0.028848397	-0.08562571	-0.014925349	-0.0813004	0.08518135
-0.034701284	-0.012290582	0.09178102	-0.0071815285	0.035852917	0.09392319	0.06936665	-0.03785751
-0.034612376	0.06830902	0.041230407	-0.12663807	0.08540607	0.09346484	0.015940122	0.011823205
0.08081359	0.028458811	0.08653904	0.03473235	-0.09861529	-0.053730804	0.08503056	-0.037067577
0.008851625	-0.0025762916	0.009077538	0.039108146	0.00075351074	0.038570512	0.009700347	0.0076080784
0.06062735	-0.0838012	-0.0010833195	-0.16325182	0.001381916	0.085861154	-0.073933646	0.04249829
0.071420856	-0.05007278	-0.024980728	-0.14908125	0.03137819	0.15692851	-0.019258482	0.09373645
-0.052062847	0.060159072	0.0006927899	0.15111981	0.06688877	-0.011993844	-0.08284178	-0.02527727
0.016026195	-0.013634854	-0.0108237555	-0.10254472	-0.024381757	0.03838168	-0.010996553	0.0004998259
-0.016603554	0.012326373	0.053755935	-0.077483125	0.07237007	-0.011106007	-0.08343999	0.04744603
-0.0031218952	0.067087635	0.02337934	0.10661951	-0.099110544	-0.08286065	0.05209819	-0.065386645
0.04349464	0.04642969	0.08608452	0.0024152936	0.101305984	0.111909814	0.09091912	0.053243876
0.1791473	-0.09660283	-0.09666738	-0.097543985	-0.10534269	0.0345331	0.092787035	0.09031372
0.012228627	0.034380533	-0.0050980398	-0.06810306	0.024049543	0.03553012	-0.050656807	0.044134967
0.04302159	0.020215113	0.048446964	-0.0134437755	-0.007062369	0.0729495	0.08366853	-0.003446477
0.050414898	-0.08897493	-0.05890075	-0.02970995	-0.027642325	0.03999497	-0.027663978	0.07174074
-0.059800137	-0.03802896	0.015145561	0.031929553	0.026201185	0.023303112	-0.062416725	-0.12095113
0.027696468	0.007757132	0.02385425	-0.085322365	0.07335257	0.10018191	0.027986778	-0.052549534
0.076174736	0.030195821	-0.032505997	-0.08677617	-0.00037601846	0.098373525	-0.0013080486	0.058250457
0.054822374	0.0369937	-0.0038474475	-0.011495992	0.00078336126	-0.021963924	0.028561061	0.033689592
0.011277264	0.11757853	0.07717809	0.0447558	-0.00842548	0.055376288	0.007479939	-0.09627164
-0.00461179	0.0038440116	0.039312292	-0.009620428	-0.016397763	0.040636804	0.000644587	-0.0326216
-0.041340392	0.09084019	0.04964968	0.09011103	-0.09193142	-0.04048714	0.054331362	-0.0870781
0.06198614	0.009410933	-0.12949744	0.027645769	0.009437356	-0.07124572	-0.029319888	0.0033710827
-0.11176663	0.024857193	-0.06928183	0.021401348	-0.053876676	-0.05769953	-0.12231521	0.07615007
0.051965818	0.002820101	-0.09289671	-0.039817438	-0.0842548	-0.062210176	-0.03335086	0.06927731
0.007375686	0.051788006	0.07249047	0.14754634	0.03398333	-0.11722487	0.008178434	-0.03899905
-0.07702094	-0.12098407	0.035104405	-0.07208865	0.016648816	0.08307124	0.07397821	-0.0048815985
-0.03255652	-0.031683512	-0.070434645	0.031607345	0.0014108738	-0.092776686	-0.034769583	0.05527773
0.031965703	-0.098062806	0.06767568	-0.015433782	0.062539876	0.083797164	-0.039190415	-0.07455342
-0.07045426	0.004804384	-0.048394464	0.09073042	-0.07305627	-0.099814355	-0.049872387	0.031923532
-0.045206547	-0.0024762861	0.039317314	0.009970464	0.03834368	-0.01682949	-0.014816713	0.02979878
0.04904378	0.0037433393	0.038013186	-0.0077620037	0.009010553	-0.005256664	0.049151633	-0.018593073
-0.07222082	0.049628105	0.05054908	-0.039832726	-0.03109147	-0.023459423	0.044967536	-0.05722727
0.04233013	-0.020849982	-0.07084937	0.050625667	0.022124782	0.035303753	-0.0448985	0.09761524
-0.048236612	0.047934555	-0.06729232	0.10463289	0.048611775	-0.003963414	-0.088836566	0.097681314
0.008618297	0.013468225	-0.04928728	-0.029329991	-0.043335907	-0.06459607	-0.0021965737	0.024068953
-0.07111745	-0.05935881	0.047973704	-0.12516667	0.021886488	0.09483295	0.020223042	-0.11131947
-0.041076027	-0.05489668	-0.036352057	-0.00060411496	-0.04255456	-0.060844988	-0.16771919	0.03775576
-0.00435868	0.00015082257	-0.013619254	0.021997258	0.03464731	0.067591056	0.0062958915	-0.04072996
0.042494625	-0.0628841	0.024754517	0.092215665	-0.11634496	-0.12846158	0.04344517	-0.042338658
-0.050797317	0.009668928	-0.11629084	-0.08167492	0.03734221	0.009566242	-0.10436314	0.069270216
-0.07350584	-0.05015698	0.027366346	0.047437746	0.053819545	-0.0031516494	-0.0038555511	-0.058203854
0.025527347	-0.03103721	0.045229673	0.017297616	0.0088847475	-0.09435051	0.14950031	-0.0337168
-0.0116635645	0.07057696	-0.06861638	-0.012378477	-0.06803574	-0.08556805	-0.09579842	0.09284428
0.08302532	0.028811272	-0.031114219	0.019504547	-0.09249639	-0.048282094	-0.045125436	0.03152031
0.03657645	0.047277443	-0.076404415	0.07106097	-0.072629616	-0.11765673	-0.005863021	0.112663284
-0.052305683	0.023293868	0.075558774	0.07007934	0.037366603	-0.06316645	0.008983409	-0.036656413
0.038794268	-0.05613355	-0.14747635	-0.007803697	-0.031107705	0.049335767	-0.027704906	0.026456404
-0.023668338	-0.040010583	-0.03687346	0.04591229	0.034133147	0.03561238	0.018675257	0.0035665855
-0.08006196	0.014585369	0.05066141	0.06623552	-0.02342441	-0.04900505	-0.10536911	-0.0103494385
-0.04231875	0.06759264	0.067637205	0.061736267	-0.03969214	-0.0276351	0.036884233	0.00014780008
0.0170721	0.039136574	0.058221947	0.10463558	0.01729407	-0.044172104	0.13116859	-0.13806406
0.060189515	0.11989185	-0.12695457	0.114581555	-0.04749216	-0.07179561	0.013857214	0.11078939
-0.057767693	0.020119334	-0.05615858	0.009505365	-0.0836099	0.0072955596	-0.14098911	0.035540026
0.016766531	-0.122739844	-0.012263773	-0.100057006	0.024304992	0.09043079	-0.015602894	0.115895174
0.04017146	0.0020525097	0.0336331	0.07156263	-0.063406676	-0.16770251	0.098916404	-0.11877785
0.03944283	-0.046270993	-0.044872038	-0.055935435	-0.061638843	0.014768533	-0.011444356	0.030147856
0.061733518	0.0038483217	0.021688621	-0.05485281	0.03304014	0.13134974	0.05708298	-0.032316796
0.01771983	0.1200294	-0.0025846986	0.066421956	-0.063479476	-0.074308425	-0.061810937	-0.04519584
-0.034851268	0.116203174	-0.10567433	0.10549067	-0.062088136	-0.09319984	-0.057835396	0.0033020806
-0.046214182	0.017498728	0.09147822	0.085827135	0.07698916	0.031918358	0.07676525	-0.09184453
-0.017358398	0.029515453	0.062747166	0.0458254	-0.06546013	-0.09783031	0.0060832454	-0.10753527
0.015172365	-0.097455345	0.14260936	0.01040738	-0.09577173	-0.023145234	0.08796746	-0.13451073
-0.082501814	0.018460732	0.07269174	0.09369046	0.038928855	-0.020861866	0.038137674	-0.0057420703
0.061145112	0.09833255	-0.028707687	0.123042986	-0.072543845	-0.07179951	-0.020608872	-0.051158544
-0.014783876	0.09057732	-0.005814858	0.049014196	-0.010663495	-0.008215228	-0.03592355	0.011063283
-0.01335476	0.015544469	0.033675507	0.16318259	-0.013922136	-0.12219005	0.16974342	-0.13958423
0.024084032	0.0315367	0.09335889	0.06343291	-0.14229411	0.025695002	0.091451585	-0.104740456
-0.017092783	0.07433389	-0.060771983	0.09278319	0.04293351	-0.07591947	-0.05567837	0.069912545
0.08484063	0.081288606	-0.048070986	-0.08593947	0.0007594174	0.031392626	0.038557883	-0.011771059
0.08572699	0.07585947	-0.11920142	0.003475259	0.013315061	0.05812165	-0.086011544	0.024020646
-0.14834353	0.030735217	0.06346543	0.147643	0.04864596	-0.05975879	0.0065134633	-0.08061678
-0.10438968	0.04668624	0.076774135	0.039098453	0.07336009	-0.05993472	0.08492342	-0.10821692
-0.027206887	0.04171574	0.00935042	0.085802555	0.070981145	0.0023684492	-0.059794895	-0.079344854
0.043491453	-0.037475806	-0.0032771162	-0.06901995	-0.11974208	0.036682677	0.06340719	0.10595447
-0.0051189237	-0.10287556	0.016426127	-0.08760478	0.09460099	0.050675172	-0.034004867	0.038657494
0.08242358	0.03377859	-0.013825591	-0.014900573	0.037658148	0.011912945	-0.07232993	0.127619
0.08260126	-0.035616178	0.026218563	-0.116177455	-0.021207452	0.1536291	0.09997592	0.054449808
0.037162818	0.034400873	-0.002056328	-0.022236675	0.07997083	-0.0299686	-0.11529313	0.07327896
-0.05612338	-0.04361371	-0.038227182	0.0066399793	0.05519537	0.0012547476	-0.055687297	0.058152273
-0.015486587	0.01368412	-0.021950388	0.016448352	0.010801744	-0.02567557	-0.0025525093	0.008741725
0.06268648	0.030984992	-0.14041573	-0.010069596	0.00040282495	0.028582778	-0.1188498	0.058081537
-0.031710494	0.032164607	-0.022151519	0.0071578138	-0.03600073	-0.011526547	0.0028671399	0.0048561916
-0.04986277	0.0038853884	-0.040946208	0.0033997782	-0.013890862	-0.016996194	-0.011263944	-0.00858891
-0.0060636713	0.044089116	0.013917113	0.05213644	0.05680744	-0.09936605	0.018317437	-0.009867048
0.038983606	0.014733836	0.15223907	-0.05396531	0.07015327	0.055612717	-0.0054260716	0.030743068
-0.00631189	0.0703974	0.020542597	0.07273336	0.048375227	0.12087218	0.08835021	0.062095687
-0.010294687	0.0014806762	-0.03738209	0.010389231	-0.04723059	0.031344783	0.024904642	-0.033099093
-0.023680506	-0.029721478	-0.13658287	0.009972312	-0.029715255	-0.06463847	-0.114112444	0.06697083
0.02142646	0.0842187	-0.107936196	0.14266266	-0.07301213	-0.10670728	-0.111933514	-0.03672005
0.043526933	-0.084985025	0.033812623	-0.07110987	-0.04411852	0.06095523	-0.019726066	0.0039643017
-0.032229736	-0.029886235	-0.018612422	-0.029703652	-0.00980743	-0.046328735	-0.010641646	-0.044773567
-0.07671534	0.027815906	-0.018095924	0.08374332	0.05402095	-0.04176572	0.0026829443	-0.08942892
0.04334219	-0.038965087	-0.08128887	-0.069641575	-0.09430025	0.016919456	-0.092831515	0.07764276
0.02730306	-0.055247918	0.09250034	-0.12622331	0.06377782	0.12917562	0.071678124	-0.008861848
-0.0030646513	0.00319358	-0.054914467	-0.0028026886	0.0017844955	-0.053096678	-0.046686716	0.096060745
-0.069692105	0.05036836	-0.04265598	0.08355474	-0.09200834	-0.06168965	-0.12601988	-0.030158807
-0.02375472	0.038898986	-0.036405142	0.011175477	0.057806853	0.07004768	-0.12950923	0.018913686
0.040257137	0.011903935	-0.053447902	-0.011858784	-0.045722194	0.05850279	-0.008100225	0.028254796
-0.024024898	0.030891802	-0.055210907	0.0012515329	0.03125289	-0.058314282	-0.1288317	-0.028955642
0.04029088	-0.058861826	0.017150097	0.0504858	-0.09353755	-0.08909643	0.09393955	-0.038059883
0.009680714	-0.10409612	0.021890426	0.0013887496	-0.021804595	0.014387118	-0.0036667907	-0.045138128
0.014067913	-0.005298756	-0.023363568	0.019558195	-0.023977252	-0.08765873	-0.0035110116	0.027637437
0.04467087	-0.028570922	-0.019823635	-0.013472283	-0.03646092	0.058145817	0.058479987	0.042534657
-0.010987479	0.0016859679	-0.023873284	0.04844889	-0.03929556	-0.10201273	-0.031132134	-0.045507688
0.010953457	-0.033763777	0.002443214	-0.046473794	-0.026864123	0.016664218	-0.054290395	0.10625987
0.025324982	0.034967437	-0.08895073	-0.13527445	-0.03953616	0.07680959	-0.02705812	0.0761292
0.061232466	0.07079808	-0.015242781	0.10252716	-0.037023548	-0.089081615	0.044746958	-0.09906909
-0.020184	0.11371877	-0.037825435	0.07521683	-0.06110351	-0.15594223	-0.025868665	-0.0479555
0.07934006	0.06293951	0.054841083	0.010429189	0.07290061	0.0018602152	-0.033750504	0.015670821
0.017678898	-0.09119751	0.02136678	-0.122117296	-0.034206606	0.070763536	-0.01801284	0.11075717
-0.062363666	-0.07823866	0.16052431	-0.04478103	0.038403388	0.1287507	0.0019121654	0.0070550297
0.035080675	-0.06510385	-0.12380272	-0.07642746	-0.12618901	0.031092903	-0.026809176	0.08855368
-0.09486299	-0.083398476	0.08638491	-0.019626286	0.091596164	0.11832074	0.053218972	-0.08838988
-0.06444691	0.10272147	0.00032801554	0.13805036	-0.010291341	-0.02871283	-0.074812286	-0.05170281
0.06208512	0.046698574	0.12507421	0.1479114	-0.054197215	-0.0135758845	0.10014944	-0.14900517
0.046451043	0.02921817	0.03838891	0.019040767	-0.04484656	0.033218954	-0.04282241	-0.04751209
0.046365704	-0.049230862	0.039570402	-0.02688979	0.043952238	0.002664458	-0.019655777	-0.03863827
-0.0108915875	0.12922801	-0.1109198	-0.010710322	-0.063564084	-0.06533015	-0.11215184	0.07903599
0.042046253	-0.046382513	-0.020788252	0.013697337	-0.02249366	0.022905756	-0.048150122	-0.033026792
0.01565963	0.118076675	0.06437059	0.15466179	0.008868584	-0.12932633	-0.059633262	-0.10295445
-0.02585766	-0.06439863	-0.024186138	-0.035627306	0.06676504	0.00723676	-0.13127132	0.114481434
0.023617461	0.0095464345	-0.006589774	-0.0026697633	-0.040075414	0.011810642	0.018709369	0.1079314
0.05351124	-0.00015137694	-0.07021329	-0.0040835664	-0.07229749	-0.0062088887	-0.052190233	0.056200847
-0.01843402	-0.02674264	0.009120315	-0.046174716	-0.031999223	0.11089656	-0.04362327	0.026474463
-0.044896252	-0.06433426	-0.0988227	-0.081112355	-0.010987746	0.10696265	-0.009096105	0.13827778
-0.015131521	0.033603642	0.078219555	-0.04303106	-0.056251585	0.06533896	-0.005678402	0.16584031
-0.003868208	-0.00031808927	-0.018073665	0.082868114	-0.085705906	-0.1070258	0.06779749	-0.13578896
0.05155197	-0.05329629	-0.060244825	-0.07615901	-0.052561387	0.07072396	0.14292067	0.04030799
-0.02008417	0.07320015	-0.08487918	0.1284369	-0.16054663	-0.0794749	-0.09612334	0.023421694
-0.017052537	-0.01662771	0.028867891	-0.1308377	-0.008397209	0.12796733	-0.0005624157	0.09024581
0.025210772	-0.055961758	-0.0013158628	0.034311716	0.06356743	-0.035457917	0.08529994	0.00021905685
0.04939904	-0.043816008	-0.0020445227	-0.04725056	-0.03611518	0.11584172	0.064403296	-0.03804026
-0.061145872	-0.029158378	-0.021473845	-0.115236945	0.052939866	0.15555295	-0.02403183	0.027327625
0.07886469	-0.031766634	0.006037166	0.07571778	-0.09239042	-0.07323199	-0.041552216	-0.02925855
0.034151692	-0.0309803	-0.098767	-0.03207723	0.005027877	0.10834371	-0.14103594	0.13477142
0.037469648	0.018063016	-0.05889905	-0.048024554	0.05239588	0.07579688	-0.11330082	0.10943183
0.027978593	-0.02021058	0.08196013	-0.04352573	0.050348803	0.15482384	0.015950074	0.045716614
0.028466031	-0.05009703	-0.053090304	-0.07970401	-0.031352226	0.024118517	-0.019851303	0.015390787
-0.08285664	0.052629557	0.13166702	0.096072406	0.0645752	-0.12240367	0.018997325	-0.1474508
-0.07036886	0.13081287	-0.01811377	0.18596402	-0.12075302	-0.019859694	-0.120923966	0.015517394
0.022319306	-0.059793785	-0.0819156	0.028317252	-0.13856958	0.014246017	-0.1321871	0.099701904
-0.046319902	0.0037353747	-0.042423237	0.002080381	0.037503097	-0.021196783	0.044490602	-0.000905931
-0.05754671	0.015256189	-0.07939169	-0.06386682	0.03095977	0.024970923	-0.07525501	0.022021145
0.027006073	-0.07472874	-0.120773725	0.009737145	-0.009146447	-0.013665159	-0.10940903	0.078365736
0.04244503	-0.02500807	0.018490983	-0.07866444	0.065291405	0.07802378	0.05349728	0.007994395
0.07827122	-0.010244474	-0.10695821	-0.092781976	-0.11990152	0.088391475	-0.0465904	0.11723857
0.04174245	0.017539633	0.113507494	-0.11752917	0.027574567	0.12613276	0.12024138	-0.01655544
-0.03729524	0.022166383	0.013318939	-0.0040162606	0.08106133	0.09187693	-0.015338687	-0.023895912
0.104244396	0.017741947	-0.06766046	-0.03968493	0.0070398613	0.06526851	0.06672587	0.1184474
-0.09552958	0.00972078	0.02244946	0.04918296	0.07865732	0.032368712	0.015859557	-0.10209531
0.11039225	-0.07840726	-0.072260626	-0.084479034	0.046992235	0.02630921	-0.073230356	0.10495823
-0.03418657	0.074317165	-0.059004538	-0.061988134	-0.03695063	0.016645245	-0.076519005	0.025832899
0.042262677	-0.040185414	-0.039431643	-0.04172001	0.04021162	0.029857803	-0.033896733	-0.008126546
0.033991527	-0.002967216	-0.0079576485	0.028288092	0.047251973	-0.027428139	0.026369337	-0.00037310272
0.075729325	0.023640873	-0.10184916	0.006421452	-0.0035583652	-0.027579235	-0.0035988595	-0.011368191
-0.05736593	0.01009321	-0.03460187	0.053255133	0.008993184	-0.062362116	-0.038573142	-0.009881167
-0.082875066	0.0787452	0.046683803	0.08067021	0.05384203	0.0418003	0.06809681	-0.13140714
0.07903095	-0.07969037	-0.017708268	-0.0037413887	-0.07082003	-0.0130476905	0.080869	0.081074625
0.037582032	0.12624815	0.033002917	0.15324108	-0.0296957	-0.025437169	0.0695436	-0.12760602
0.015374479	-0.109331295	0.047459427	-0.09773569	0.024167303	0.10535942	0.029750887	0.012848038
0.031118598	0.049540315	0.018882383	-0.04461757	0.011958517	-0.03817309	-0.04063637	-0.003664326
-0.034779884	-0.045459047	0.13822253	-0.026041118	0.10422811	0.0562878	0.13285814	-0.10181576
-0.010194439	-0.011154905	0.018894495	-0.06720284	-0.014958045	0.01743249	0.023605801	-0.03724391
-0.016567146	0.044102833	0.020361133	-0.077761956	-0.037640426	0.06421769	-0.0058630435	-0.039105084
-0.021737117	-0.005631187	0.064509735	-0.036968626	0.017339412	0.13140823	0.06423109	-0.023526572
0.08022658	-0.050639153	-0.12851636	0.017770575	-0.10012684	0.0023762886	-0.059952542	0.031622104
0.007507202	-0.043457568	-0.032016825	-0.018554509	0.010162262	0.05800754	-0.09062732	0.11212227
-0.06706905	0.043851107	0.1437866	0.049409024	0.04981631	0.059657346	0.14535482	-0.13667475
-0.094644345	0.013213424	-0.016302546	0.062219538	-0.050678518	-0.091249116	-0.094771594	-0.03711034
0.02075593	0.060356393	0.0036320188	0.05345825	-0.07489264	-0.0033730748	0.023237187	-0.035306692
0.0018640545	-0.094474934	-0.045723327	-0.086768374	-0.057264827	0.17616557	0.04399804	0.09789673
0.015758967	-0.031024998	-0.06329459	-0.058258355	-0.038245216	0.014237206	-0.07983984	0.106187016
-0.0066521764	-0.015191771	-0.0112919435	0.026032615	0.03690472	0.03270841	-0.029452145	-0.030366004
0.004659907	0.045946993	-0.07017656	-0.011619609	-0.08635288	-0.009162127	0.062409885	-0.03630962
-0.07210635	0.025947087	-0.06734332	0.07286764	-0.011198065	-0.028526999	-0.09151291	0.08994498
-0.048579443	-0.010885991	-0.011873711	0.032016564	0.014815573	0.011755861	0.025751006	-0.00057230145
-0.07479074	-0.09705654	0.06417897	0.004910188	0.02078709	0.10196714	0.059961177	0.04487824
-0.010580562	-0.0137808435	-0.0357476	0.045746777	0.011617947	0.030917753	-0.045657136	0.035272826
0.048336625	0.074318804	0.048142165	0.10816093	-0.10575721	-0.039849736	-0.016280118	-0.0069813114
0.0056145536	-0.07739095	-0.110410474	-0.07260045	0.062408812	0.073969275	-0.06428325	0.09133333
0.055817526	0.032258023	0.04230385	-0.09396204	0.008848153	0.1689545	0.091946155	0.05584629
-0.015118767	0.035009973	0.14792106	0.06339448	0.08338404	0.024332045	0.100723065	-0.13621613
0.03169265	0.007243097	-0.008610345	0.013414871	0.04297148	-0.0030984282	0.025970865	-0.022220278
0.075624734	0.056924105	0.01738396	-0.050054755	-0.10645961	0.032802258	-0.028039686	0.054990992
0.017738046	0.151052	-0.07349949	0.07476183	-0.09772275	-0.1439128	-0.034359302	0.043924972
-0.12534878	0.050689764	0.12610006	0.058658216	0.04952397	-0.040515892	0.03171295	-0.09548045
-0.022358323	0.04106852	-0.011441551	-0.016542565	-0.043147635	0.016264562	0.011106789	-0.0035390034
-0.028688604	0.09308585	-0.04275267	0.10344649	-0.047568057	-0.08264176	-0.10914369	0.0620642
0.07969651	-0.0674184	-0.092020154	-0.037822526	-0.08702779	-0.064662665	-0.0673534	0.12724748
-0.054461643	0.029330928	-0.08074315	0.10965802	-0.0053053387	-0.100004405	-0.060666885	-0.029294567
0.048597567	-0.0467357	-0.091946535	-0.061344102	-0.0045312406	0.061344873	-0.06531601	0.0724529
-0.03929746	0.039404992	-0.019982219	0.03301138	-0.03818687	-0.046275306	-0.03536755	0.0010168329
-0.029261848	0.14422101	0.011299805	0.096199535	0.028644783	-0.06141573	-0.019304045	0.010608098
0.046686027	-0.040349282	-0.047516763	0.020944204	-0.024283875	-0.027038682	0.035309996	-0.024286961
0.02620827	-0.028075432	-0.00953915	-0.042747177	0.01027447	0.048141513	-0.026984667	-0.00048222393
0.011293629	-0.0044281157	-0.005410485	-0.017747967	-0.03550116	-0.04565756	-0.023910023	-0.029986477
0.04431759	0.04389151	-0.06508492	0.07008385	-0.0711822	-0.05600015	-0.06522328	0.0055645346
-0.03193613	0.011030506	0.0006380901	-0.047156777	-0.0194821	-0.04224161	0.043881897	-0.021003341
0.015192903	-0.11056938	-0.030045789	-0.10535525	0.0645783	0.10315256	-0.081194125	0.09054709
-0.04907306	0.060945448	0.0515268	0.036296014	0.020375982	0.05172408	0.042374726	-0.09144219
