0.13508905	-0.10265925	-0.15168908	-0.072334565	0.15100878	-0.03608467	-0.15011019	-0.19627564
-0.15229706	0.20168693	0.20040135	-0.09439714	-0.18965079	0.11565163	0.20402128	0.12368627
-0.16428667	0.14748248	0.039858405	-0.08704031	-0.05372701	0.16208892	0.105370685	0.12244941
-0.1576897	0.14080863	0.16284627	-0.1032022	-0.08970815	0.1583618	0.14123577	0.038361512
-0.18835314	0.08376921	0.03131935	-0.029336601	-0.09239891	0.101427555	0.12133682	0.12308747
0.08398894	-0.09449707	-0.08699676	0.0046667317	0.14813949	-0.12401118	-0.07032752	-0.06599743
0.017288262	-0.014113188	-0.02967386	-0.016442623	0.071689	0.029115807	-0.02386502	-0.07843384
0.10066693	-0.044958707	-0.014185474	-0.090435445	0.006501539	0.010303049	-0.07850927	-0.008872359
0.036301028	-0.041295685	-0.112119645	0.008272982	0.096129276	-0.05910851	-0.108226344	-0.07229369
0.07665019	-0.056338534	-0.11012267	0.0518484	0.07331664	0.00956113	-0.08043681	-0.07950782
0.10507158	-0.15407383	-0.1272085	-0.07371764	0.13395418	-0.039508093	-0.10524425	-0.13509804
-0.0014204693	0.078315645	0.04857158	-0.059648138	-0.15104485	0.103419974	0.07834683	0.13052078
-0.15313952	0.13049161	0.1437085	-0.17761661	-0.10393446	0.20150511	0.22602144	0.12548429
-0.0388807	0.08988612	0.051555846	-0.0820785	-0.094267875	0.047613125	0.10118364	0.03691778
0.1213245	-0.05617046	-0.12263329	-0.020196918	0.05230989	-0.015624773	-0.08337034	-0.12970336
-0.0069227344	0.040682893	0.05388034	0.021018615	-0.024022013	0.0010463921	0.036075715	0.021919629
-0.0029969895	0.02156047	-0.03467679	0.04411724	0.07004218	-0.014139261	0.034542702	-0.0360737
-0.020571224	-0.024444755	0.005532113	-0.023216173	-0.010923249	-0.021050384	-0.010112324	0.024329584
0.09048661	-0.12597243	-0.05796909	0.04954999	0.039971177	-0.045724936	-0.054973055	-0.103555076
-0.02055535	0.034478437	0.058807854	0.043214086	-0.003497851	-0.03629025	0.084479555	0.05711301
0.08520217	-0.075265154	-0.108077735	0.052254915	0.0598093	0.01633365	-0.12003636	-0.06932023
0.09006236	-0.024461709	-0.07651479	-0.012420378	0.09923403	-0.15765956	-0.124526	-0.05284511
0.01307831	0.047899604	0.014623579	-0.08935393	-0.0020186957	-0.05847201	-0.004518933	-0.01977729
0.13643333	-0.11194795	-0.1539116	0.016775742	0.102162614	-0.10381435	-0.15930817	-0.081278265
-0.15723561	0.11447526	0.16633964	-0.028500598	-0.057855487	0.075863145	0.13735402	0.11996765
0.10785736	-0.091750674	-0.07416811	-0.0018793375	0.07695545	0.033321567	-0.04711646	-0.08556642
0.07785051	-0.06010138	-0.08599631	0.018845893	0.103435	-0.02940875	-0.07178493	-0.08964537
-0.066088304	0.11829187	0.12793988	-0.083250836	-0.101093	0.10160978	0.15468659	0.11604907
0.04254925	-0.14763099	-0.07491938	0.09543808	0.14476433	-0.06647142	-0.12933016	-0.035335205
0.003837304	0.041117735	-0.007398563	-0.024771348	0.055748504	0.016532872	0.016872052	0.01034311
0.1220769	-0.07296594	-0.045521755	0.0006455626	0.026889706	-0.012807664	-0.07053781	-0.11929159
0.04785702	-0.060569167	-0.11272047	0.06650425	0.037204087	0.03228359	-0.06673035	-0.09630518
0.09841556	-0.12588373	-0.112355076	0.029395457	0.0396512	0.011081278	-0.1027966	-0.09945687
-0.08287882	0.09301285	0.03759519	-0.015068005	-0.07847729	0.0044317525	0.093513146	0.0510217
-0.09713672	0.031355865	0.077625275	-0.032047324	-0.08189282	0.1482531	0.029299427	0.048976
-0.1400854	0.09621095	0.19038732	-0.13711423	-0.06793168	0.17814842	0.09180454	0.14424537
0.12330135	-0.052332934	-0.08687962	0.053329345	0.1045076	-0.021560468	-0.05516026	-0.047900643
-0.102025054	0.113774054	0.060227077	-0.065830454	-0.06867752	0.07790562	0.090856194	0.1364195
-0.0657417	-0.021122819	-0.041916113	0.0722698	0.076375134	0.0850275	0.03746875	-0.050012544
-0.09145264	0.06377854	0.15802978	-0.044692535	-0.11467713	0.05508206	0.104391634	0.059792902
0.10830692	-0.17379208	-0.10946979	0.02971223	0.12427929	-0.07785181	-0.09922024	-0.15257269
0.018181441	-0.032024298	-0.055819348	-0.0040798257	0.0470991	-0.013809278	0.00043974968	-0.08008514
-0.14896052	0.1176188	0.021468567	-0.043035842	-0.061625894	0.093932346	0.07553911	0.02953513
-0.047998805	-0.012966124	-0.033609092	-0.002638234	0.014058879	-0.022936486	-0.020558422	0.04948017
-0.04828365	0.1720926	0.07152221	-0.16559026	-0.16118868	0.11283519	0.08606092	0.064953014
-0.013326969	0.066782504	0.06724034	-0.06365697	-0.0015060483	0.09686181	0.09626493	0.06698027
0.17411976	-0.13427803	-0.16510966	0.061523184	0.14360115	-0.013763033	-0.09516924	-0.12953298
0.1592535	-0.081555426	-0.09979027	0.032998703	0.102237836	-0.044535104	-0.1346269	-0.07787146
0.12705672	-0.08599892	-0.027031885	0.10256939	0.09857642	-0.108800255	-0.10701205	-0.023900315
0.06560415	-0.13035034	-0.16363631	-0.0022633492	0.09033124	-0.08918393	-0.07652811	-0.08099586
-0.102695026	0.13622496	0.13827239	-0.04234589	-0.10745138	0.04756298	0.14923543	0.11001261
-0.013362163	0.05868728	-0.0013733932	0.009241611	-0.05417571	-0.039487265	0.058203205	0.0092981495
0.006074771	-0.012443069	0.07772299	0.0012633916	0.004224498	-0.09824653	0.008340672	0.011009561
-0.027022256	0.03629733	-0.03903926	0.0433357	0.018424628	-0.01851539	0.029115144	0.021464843
0.0587528	-0.01987678	-0.036082987	0.06897178	0.005953254	0.083023086	-0.04074337	-0.03306142
0.054908525	-0.0045259693	0.011029141	0.0028201607	0.06979902	-0.04376911	0.008035382	0.010994483
-0.19223064	0.15947643	0.19911964	-0.11690591	-0.17991865	0.033627205	0.1926264	0.17764734
0.109984666	-0.049854565	-0.08995096	0.04788184	0.046759628	-0.0013076651	-0.06571565	-0.08181757
-0.06926314	0.05005284	0.0916693	0.023940453	-0.0732109	0.10147983	0.10628149	0.06267883
0.049733616	-0.07822284	-0.054485958	-0.08614228	-0.0063685174	0.041905627	-0.017606407	0.0064085894
-0.19579044	0.14006244	0.105547495	-0.08171039	-0.120869584	0.15078843	0.14620252	0.11667687
0.10965899	-0.09474587	-0.15865062	0.06212081	0.18069166	-0.1536878	-0.116681516	-0.13099203
0.015518404	-0.110780604	-0.028661642	0.057057977	0.055455275	-0.024115188	-0.026683062	-0.07004009
0.15716127	-0.15447767	-0.06701328	0.0895987	0.17002046	-0.12669812	-0.123378806	-0.09202576
-0.07514871	0.06338298	0.08333618	-0.030636009	-0.09987605	0.06388094	0.06450387	0.041651066
0.01504807	0.035012472	0.059755996	0.022655023	-0.0323633	0.031891752	-0.016010799	0.011491327
-0.045751393	0.062320378	0.13659286	-0.019809384	-0.086374514	0.021775294	0.085892424	0.16543332
-0.030092873	0.064105995	0.012086432	-0.042050023	-0.032894604	0.08169381	0.07062712	-0.0020087892
0.0859732	-0.11370889	-0.045031365	-0.014639242	-0.016294919	-0.06384089	-0.13893536	-0.1063866
0.0980988	-0.033041444	-0.018030666	0.010112323	0.07664039	-0.0016772031	-0.046810172	-0.059083987
0.01909669	-0.031040354	-0.0071144886	0.0014321464	0.01767926	0.050887536	-0.09842745	-0.03360621
-0.086707585	0.022936342	0.013736358	-0.06678207	-0.07455197	0.064594686	0.09924117	-0.010336357
0.0944792	-0.10194438	-0.089277714	0.029511388	0.03889349	-0.025355574	-0.13773471	-0.09907719
-0.10505673	0.057177424	0.08426921	0.0131658055	-0.019353177	0.0044292384	0.02532396	0.08764971
-0.03266325	0.06242477	0.0044846754	0.0031408663	-0.03905614	-0.011970121	-0.011963203	0.035879362
0.09953718	-0.061801266	-0.054511506	-0.04989161	0.046018686	-0.018008078	-0.1253633	-0.041075714
0.12901036	-0.11646272	-0.054674942	0.09400911	0.10474168	-0.109545976	-0.14660794	-0.13861115
0.0062290416	0.0054750666	-0.049625233	0.028223578	-0.031812355	-0.01361405	0.023855068	-0.088045
0.1441743	-0.16668709	-0.18851663	0.017681036	0.12633598	-0.10571518	-0.15647487	-0.13212451
0.12812644	-0.06982986	-0.05835518	-0.013064249	0.08840192	-0.026520593	-0.036900595	-0.035958856
0.06759667	-0.105164066	-0.04184595	-0.014354794	0.124838784	0.029290376	-0.13280253	-0.0451291
-0.20740537	0.18558425	0.13253729	-0.04388389	-0.17111793	0.05180344	0.14734083	0.20458484
-0.053193104	-0.004222339	0.04943166	-0.053591155	-0.0507603	0.10335364	0.02987663	0.037584636
-0.15715973	0.114539295	0.09496052	-0.011576414	-0.1124784	0.064151436	0.11573074	0.105161116
-0.034493715	0.031379428	0.020989303	0.038419023	-0.0032411893	0.05618086	-0.0045423675	0.012371713
-0.07136542	0.036810227	0.048714865	-0.043579582	-0.06875184	0.051817846	0.03405674	0.04808546
0.1278565	-0.11570634	-0.16594493	0.047113184	0.13365665	-0.07529129	-0.17582634	-0.09218148
0.14364538	-0.16418974	-0.18750665	0.030011192	0.15104933	-0.05825942	-0.17643912	-0.169992
-0.13052751	0.18178104	0.17954856	-0.13602574	-0.1864927	0.06576655	0.20138006	0.18101826
-0.14120919	0.12101504	0.12424564	-0.043212324	-0.14326514	0.12384839	0.12440363	0.09995971
-0.089967966	0.14930013	0.087338604	-0.08612594	-0.0954587	0.011445996	0.13052036	0.15187475
0.056652747	-0.05576998	-0.002824848	0.06921816	0.042383384	-0.11050479	-0.09437729	-0.04900108
0.00251399	-0.027538082	0.018848255	-0.019040495	0.05144811	-0.01763979	0.0055572367	0.01507961
-0.11945993	0.080138914	0.065793715	0.035113804	-0.054162793	0.036515545	0.061403267	0.14652883
0.13661696	-0.11828407	-0.13296314	-0.028625023	0.068312645	-0.028749073	-0.10726605	-0.13905242
-0.14942883	0.109916985	0.12880231	0.019312087	-0.14919499	0.119050406	0.17538096	0.0379294
0.07266902	-0.024246767	-0.07214826	0.006816005	0.07572956	-0.08165984	-0.05819573	-0.07152265
0.03931338	-0.06911413	-0.042157102	-0.03837175	0.03748484	0.04710783	-0.086202234	-0.06620543
-0.056320425	0.05061383	0.05515598	-0.0342466	-0.066074304	0.030531628	0.041992042	0.08266897
-0.14588082	0.18106665	0.16298692	-0.044308323	-0.082343735	0.014268973	0.12629999	0.1398076
-0.08771967	0.09914799	0.09942756	-0.046384744	-0.08144006	0.07308768	0.07992406	0.09199411
0.10173268	-0.13590322	-0.09932283	0.07144002	0.014003773	-0.09477928	-0.050694816	-0.04689902
-0.20401657	0.1800867	0.1333414	-0.062268462	-0.14867523	0.1608515	0.10632238	0.11401983
-0.018646307	0.05431905	0.090991706	-0.0037846616	-0.024958443	0.008706029	0.102068804	0.04710507
-0.027495408	0.072079085	0.07617969	-0.048690557	-0.046035334	0.07168645	0.10034055	0.06683184
0.046158522	-0.0046656737	-0.028296098	0.06654113	-0.001689231	-0.07947181	-0.0032400484	0.03352694
-0.0926053	0.05315622	0.06823221	0.09152053	-0.0337407	0.013978308	0.092040926	0.052542053
-0.039892845	0.010115304	0.0037854402	-0.035794813	-0.05614981	0.06253643	0.091172755	0.0043274867
-0.19721547	0.20620681	0.16088936	-0.041878995	-0.10700383	0.063489094	0.12915547	0.109994456
-0.13111381	0.09588869	0.07088047	-0.041413393	-0.08585488	0.15282567	0.08293246	0.014311942
0.057301767	-0.052359525	-0.08537971	-0.040593293	0.016745456	-0.075596735	-0.05436537	-0.07915769
0.06230624	-0.035876717	-0.025488663	-0.009603341	0.047950562	-0.045835707	-0.108384684	-0.03782419
0.1030933	-0.028488439	-0.014821572	0.07690688	0.11199463	-0.20070204	-0.15773878	-0.011197858
0.09738559	-0.067034416	-0.053057674	-0.011020819	0.11991371	-0.110157475	-0.15397117	-0.08126428
-0.07652632	0.14010039	0.03811827	0.04533919	-0.055454265	0.06974717	0.10126756	0.18025373
-0.0724569	0.04538541	0.037881587	-0.015179003	-0.028472617	0.0057770265	0.02538049	0.032140356
-0.027636671	0.11680926	0.08543602	0.01771175	-0.08343387	0.0027271528	0.095622815	0.06560415
-0.20125438	0.13588329	0.14329164	-0.04613605	-0.13786703	0.14664026	0.1254739	0.11171198
0.10681307	-0.06781704	-0.030324588	0.08532758	0.0149364825	-0.11550486	-0.07851	0.011604977
-0.16945575	0.1398712	0.1261443	-0.15230778	-0.17921257	0.062735975	0.12648879	0.11231331
-0.10999385	0.12585457	0.16049245	-0.060764007	-0.098842	-0.0095669385	0.14959271	0.1636131
0.16235685	-0.17493182	-0.10973504	0.042394962	0.16945326	-0.050936025	-0.15121318	-0.13998638
-0.12354143	0.17112036	0.12729284	-0.09364589	-0.07736157	0.0852202	0.15179089	0.07013508
-0.12692122	0.072604984	0.06692796	0.0067127137	-0.11664635	0.07291789	0.093129836	0.057589535
-0.10965191	0.12395627	0.1315619	-0.045636147	-0.16873881	0.118181184	0.14690013	0.0918988
-0.09908467	0.086427316	0.05600011	-0.1091589	-0.06501995	0.018394887	0.109911114	0.08566381
-0.11976021	0.041199792	0.10693181	0.0047765956	-0.008409581	0.011645374	0.11378189	0.04107732
0.09672357	-0.07467682	-0.10281256	-0.042104863	0.098955244	0.0041954783	-0.06415847	-0.07102875
0.11533509	-0.10811545	-0.080977134	-0.055402555	0.12580846	-0.02060959	-0.12591194	-0.15559316
-0.031658273	0.0524434	0.068451986	0.016424134	-0.03680103	-0.062212214	0.03934199	0.05759238
0.119588025	-0.15034887	-0.13746467	0.11784997	0.17426775	-0.16845411	-0.14183275	-0.17282401
-0.049266286	0.055164337	0.02606025	-0.077847265	-0.0149454465	0.007783276	0.01824339	0.032440793
0.021538211	-0.062217724	-0.017781347	-0.07309793	0.07917463	0.06319083	-0.021124782	-0.101752035
0.112911016	-0.10990852	-0.049662452	0.03094312	0.06836389	-0.03360871	-0.07293691	-0.114503704
0.01787532	-0.0067424895	-0.055218488	0.02617314	0.070270546	0.016597258	-0.03148933	-0.026497437
0.08673387	-0.08575933	-0.048977308	0.03281324	0.09814709	-0.088034086	-0.14273651	-0.108637065
0.0036969474	0.021092493	-0.050838597	0.005405184	0.0022211783	-0.011494992	-0.043524005	0.009368094
0.049321964	-0.10638837	-0.081334874	0.050135568	0.057717115	-0.052253027	-0.10068117	-0.051126726
0.009407183	0.016956754	0.0008595297	-0.12976065	-0.026653737	-0.055295706	0.04642661	0.01795904
0.15983687	-0.13351768	-0.20265667	0.015463334	0.02844493	-0.1522853	-0.11419462	-0.13739517
-0.13624544	0.10061636	0.15320793	-0.038667798	-0.14724506	0.04470449	0.09825857	0.13087218
-0.16244581	0.105836235	0.1124382	-0.11338362	-0.12715109	0.09424118	0.113426685	0.12746327
0.073762976	-0.067059115	-0.14701469	0.064421244	0.053876687	-0.03417261	-0.109942175	-0.06752858
0.16559757	-0.11231225	-0.14357011	0.0870893	0.093077704	-0.11450588	-0.10378584	-0.10125809
-0.12185544	0.046562232	0.12308753	-0.003335008	-0.06985384	0.0058596875	0.07467832	0.096675254
0.11698384	-0.07394056	-0.03534009	0.0052999724	0.057806756	-0.094032876	-0.064819016	-0.042153902
-0.05988989	0.035231195	0.12998416	-0.06455736	-0.07233034	0.0653531	0.10325698	0.04089365
0.023938624	-0.010571776	-0.033510454	0.05428095	0.06399824	-0.024981102	-0.015718576	-0.08640698
0.11043517	-0.06446172	-0.028993296	0.08580367	0.035687305	-0.012518776	-0.11232377	-0.060868744
-0.1765117	0.115807064	0.12580545	-0.106740505	-0.10433423	0.16548094	0.16607171	0.161759
-0.20428422	0.11465866	0.12170407	-0.07026513	-0.06054511	0.1949116	0.16102935	0.11166047
0.13130262	-0.11307735	-0.06473304	-0.057370663	0.12659435	-0.03995244	-0.10128024	-0.013255992
0.039931096	-0.07265594	-0.07311722	0.0049881246	0.07282832	-0.009483932	-0.043676954	-0.0428592
0.05853295	-0.05141513	-0.10821072	-0.091719165	0.03907682	0.02808162	-0.016008647	-0.099687956
0.019664144	-0.031845078	-0.015282293	-0.03747214	-0.016123915	0.034001753	0.004591865	0.015318324
0.14652905	-0.19407439	-0.09444374	0.14631063	0.17986277	-0.11865081	-0.19833294	-0.12854914
0.016737837	-0.02662955	0.037485316	-0.045399796	0.023880068	-0.05900841	0.0031976523	-0.023688575
0.014477196	-0.029000422	-0.009271676	0.012784654	0.02095163	0.028210936	-0.0037513257	-0.02760556
0.03646686	0.006791173	-0.038866863	-0.008878727	0.019954065	0.022528008	0.024184851	0.014895776
-0.18403265	0.14582671	0.15474598	-0.097904295	-0.1591466	0.076204695	0.15045846	0.1782947
0.033899628	-0.08739657	-0.106708735	-0.014419238	0.08585403	-0.07175448	-0.09904832	-0.058519125
0.08451119	-0.08880381	-0.091541715	0.08994217	0.08483395	-0.03784403	-0.033302337	-0.07869286
0.13691115	-0.16262251	-0.076041505	0.024592945	0.15528297	-0.008978317	-0.16316515	-0.12595257
0.065639414	-0.02113054	-0.042317882	-0.110666856	0.025388641	-0.020831037	-0.107405454	-0.03903937
-0.18298094	0.16502468	0.13439584	-0.08579713	-0.16465628	0.052043233	0.14941876	0.130342
0.053061184	0.011319088	-0.019468741	-0.03271547	-0.029428408	-0.05036127	-0.026300928	0.0791527
0.13290891	-0.12819058	-0.1481994	-0.061695486	0.13632898	-0.06639972	-0.11111755	-0.08272577
0.072474	-0.08301318	-0.112437285	0.025192654	0.042285446	0.02566754	-0.085647754	-0.06309173
-0.05692492	0.06947802	0.097782694	-0.049803324	-0.100787096	0.07168408	0.09537408	0.06568096
-0.09602077	0.060908876	0.10637257	-0.0703319	-0.11174716	0.06517808	0.058945056	0.08935973
-0.028795198	-0.03986886	-0.02231589	0.03389251	0.036355436	-0.044218775	0.02880862	0.040085234
-0.08894675	-0.018881653	-0.10155676	-0.0101073915	-0.022129422	-0.07871637	0.04904021	-0.050037697
0.1197049	-0.06738971	-0.14954059	-0.028781772	0.06860835	-0.04452265	-0.15437798	-0.123859316
0.051964693	-0.07357875	-0.09413026	-0.030214045	0.09206346	-0.024462486	-0.019836495	-0.012202938
0.110382825	-0.04282003	-0.0820162	-0.03773516	0.052585784	-0.08916581	-0.09420597	-0.106888734
0.14469042	-0.13108757	-0.10031853	0.048697606	0.056368764	-0.010795902	-0.08090465	-0.05143094
-0.07524734	0.00900655	0.01861446	0.03377471	0.004514054	0.061223168	0.06786607	0.032529354
0.0021370095	-0.08362785	-0.02775729	-0.0035854024	0.064636104	-0.024904815	-0.090849265	-0.016575398
0.17136836	-0.19188657	-0.1795352	-0.11589271	0.11720847	0.019569715	-0.14456582	-0.15951061
-0.12344113	0.012513746	0.05060551	-0.06923459	-0.081810854	-0.0015016934	0.038195014	0.041221973
-0.060223278	0.10449822	0.072769515	-0.06587162	-0.0369634	0.080971524	0.06585216	0.117811404
0.13191089	-0.08057761	-0.0995362	-0.0152293	0.14592083	-0.041841768	-0.13536239	-0.14124243
0.08412367	-0.060754284	-0.048651952	0.026617313	0.013545003	-0.054772153	-0.098530926	0.024187595
-0.015032689	-0.0116134565	-0.024322428	0.008173393	-0.020666856	0.017063744	-0.017274246	-0.028464168
-0.10131307	0.054530278	0.035102688	-0.030220086	-0.08183741	0.022671161	0.018472945	0.08999069
-0.053047802	0.08454054	0.06601708	0.0036887287	-0.11331143	0.051927987	0.092972286	0.112275295
-0.06076431	0.046560567	0.07270907	0.019124996	-0.07085327	0.06320515	0.10975577	0.05527859
-0.07035519	0.08001317	0.14055695	-0.023222985	-0.05322259	0.029852638	0.11610143	0.10986786
0.0028519076	-0.002026231	0.004170995	0.06122741	0.016668817	0.080305174	0.015370379	0.004744632
-0.13173844	0.12607487	0.22286038	-0.12253332	-0.15076804	0.1585409	0.17552273	0.20174836
0.06401173	-0.017683772	-0.04658775	-0.054367688	-0.0072596986	0.050118048	-0.011122209	-0.043681692
0.046181746	-0.06614348	-0.03349378	-0.008668564	0.031570885	-0.0054396708	-0.08528753	-0.017091066
0.18251812	-0.10333071	-0.1846676	-0.10641968	0.121940844	-0.057375845	-0.11971519	-0.12876837
-0.1261341	0.09687219	0.1480256	-0.04963149	-0.08092371	0.00074429484	0.1802214	0.10729221
-0.019106312	0.04487557	0.015036317	-0.0028450866	-0.044710677	0.07955503	0.06298353	-0.027099764
-0.107820764	0.052351084	0.04565588	-0.03859259	-0.044110563	0.032059245	0.009372792	0.007700896
0.010569968	0.033006202	0.059391353	-0.060120557	-0.0634314	0.0754124	0.042910904	0.027137479
-0.12684053	0.12815185	0.09389713	0.025401598	-0.16088106	0.0783159	0.1560561	0.14946319
0.063092016	-0.011051427	-0.009187306	-0.016946375	0.014082133	-0.0014158838	-0.0117535405	-0.0057946616
0.0983882	-0.03811379	-0.0930186	-0.024208702	0.078056924	0.024847085	-0.116639644	-0.061752353
-0.09829283	0.050196163	0.07594781	-0.09251066	-0.046961304	0.09971079	0.10767404	0.07128761
-0.10743089	0.09426714	0.19120906	-0.11688388	-0.15770254	0.12683974	0.10425364	0.14128284
-0.16568212	0.1875888	0.12663922	-0.19831774	-0.16397223	0.16993937	0.21096605	0.2041176
0.010948045	0.01164033	0.013648028	0.016986452	0.027828397	0.015918659	0.0033142571	-0.009016426
-0.04052271	0.013407493	0.0730612	-0.017447425	-0.049295478	0.008734786	0.08048991	0.081291586
-0.12924638	0.09510838	0.15582657	0.06271157	-0.12775698	0.056150846	0.15815096	0.08619143
-0.09255269	0.13331097	-0.006804211	0.022864537	-0.11034288	-0.015000738	0.0906104	-0.0385104
0.069200814	-0.034558896	-0.020613587	0.05180928	0.07596495	-0.11646036	-0.06971026	-0.013657968
0.090509094	-0.07587652	-0.016961146	-0.022071404	0.03853567	-0.008148906	-0.048124835	-0.059221525
-0.059954353	0.06602833	0.1316906	-0.07596153	-0.041584186	0.08742945	0.08572243	0.13628739
0.08044036	-0.07157368	-0.07697633	0.019891853	0.08621509	-0.046845175	-0.08974244	-0.092580564
0.14698882	-0.09747422	-0.10038382	0.0052850535	0.08063388	-0.019277774	-0.14767917	-0.03900635
-0.05264653	0.10590925	0.02127322	-0.05728694	-0.07753785	0.10394845	0.045114074	0.051725954
-0.023806851	0.02700337	0.029365987	-0.057575468	-0.103096455	0.087209456	0.041128248	0.10997583
-0.10245002	0.12365406	0.08659901	0.06351019	-0.14786468	0.067133844	0.14687763	0.10499515
-0.12544464	0.06680216	0.07622416	-0.09256588	-0.100255236	0.11062051	0.12350356	0.07546595
-0.09745277	0.08324882	0.035077754	-0.07229701	-0.033201214	0.05128824	0.10630883	0.032232918
-0.028149828	0.009217217	-0.008274021	-0.030384492	-0.05530036	0.009717884	0.023410013	0.024090944
-0.17018414	0.14633222	0.15113592	-0.07533378	-0.046487957	0.1013376	0.13885295	0.056977957
-0.034151066	0.097908854	0.17517346	-0.097917214	-0.0980033	0.081148125	0.027427778	0.06129887
-0.1602429	0.11584634	0.12318802	-0.07177619	-0.15593298	0.070805945	0.11864337	0.034105584
-0.0042401743	0.047965057	0.010758733	-0.012044176	-0.009910238	0.043670177	0.004128673	0.002810018
-0.07880867	0.039879628	0.09864984	-0.048843317	-0.057797633	0.017448124	0.012653027	0.013356411
-0.050141376	0.09478795	0.098141514	0.0034850007	-0.071342364	0.062150322	0.01653894	0.012186224
-0.042312697	0.083255224	0.029314399	-0.023489341	-0.06223927	0.049416963	0.070990205	0.079684176
-0.012301782	0.097796045	0.08688968	-0.038360026	-0.06409518	0.06671277	0.07857794	0.009574535
-0.06860573	0.034071885	0.06713954	-0.06375166	-0.008088615	0.0043634735	0.10148344	0.043319874
-0.09554608	0.024812877	0.07671455	-0.02298902	-0.0086696455	0.006113149	0.045573357	0.10129089
-0.0528702	0.04962411	0.037800983	-0.040938657	-0.10227456	0.062369563	0.10556137	0.04477807
-0.103732005	0.084707424	0.087189965	-0.020097235	-0.043708827	0.10251209	0.045421157	0.08505781
-0.07435734	0.10030882	0.07564219	0.0070628216	-0.07673067	0.099140316	0.059109695	0.10329345
-0.06491026	0.107768886	0.110036895	-0.0065973494	-0.060851764	0.009409805	0.085293755	0.06851567
