-0.004364324	0.090146385	-0.026119556	0.047754843	0.10118702	0.09203031	-0.030423032	-0.026684644
0.07555419	0.020969687	-0.0686405	-0.012726025	0.008689912	0.048421405	-0.03474927	-0.009661181
-0.012209536	-0.06830267	0.054980345	-0.08393827	-0.008827882	-0.038880035	0.0678397	0.06904376
-0.12601224	-0.17033505	0.17738184	-0.1436005	-0.13254556	-0.20615189	0.14141387	0.1657254
0.03797886	-0.031115353	0.020941626	0.040278044	-0.01706443	0.042068254	-0.04599185	-0.016670715
0.04863706	-0.02979827	-0.03668467	-0.029161263	0.005105842	0.02750082	0.022649992	-0.023653759
0.117905594	0.12154493	-0.11760341	0.051265612	0.12539518	0.09886199	-0.062114052	-0.12385607
0.06952101	0.044926494	-0.059874352	-0.008959696	0.05448133	0.00065292954	-0.009779449	-0.047238212
0.020168586	-0.05179472	-0.062145278	0.09402697	-0.031649336	0.034981865	-0.056469984	-0.031269506
0.026558261	0.10282062	-0.097534165	0.028275248	0.073295906	0.03980782	-0.03257633	-0.10415911
-0.05162979	-0.05684794	0.083388224	0.04528726	-0.080497816	-0.008893442	-0.038532414	0.039753966
-0.08459866	-0.07715609	0.12686786	-0.1448181	-0.09711665	-0.0916233	0.10055412	0.02082363
0.05273608	0.015201493	-0.06964567	0.0846918	0.115685746	0.0054053375	-0.08888968	-0.031782903
-0.12282428	-0.0877368	0.062399108	-0.13690847	-0.13044082	-0.10148624	0.12934734	0.11164738
0.08176743	0.10753877	-0.08930689	-0.03193287	0.06527791	0.07727332	0.0027549996	-0.108827874
0.01643974	0.023222605	0.06675218	-0.035327777	-0.005911943	-0.029963762	0.048922308	0.012286185
0.013559522	-0.024711441	-0.06273058	0.07007511	-0.01159384	0.019295352	-0.07818683	-0.035080858
-0.16345851	-0.10383823	0.18111257	-0.16439569	-0.18519542	-0.14132428	0.17119627	0.09298486
0.0772043	0.13777474	-0.09601333	0.10461348	0.103491314	0.065071866	-0.0459961	-0.08648771
-0.12875123	-0.09484092	0.042102452	-0.031019334	-0.095702544	-0.074860215	0.060559668	0.05982208
0.07917996	0.081762776	-0.13443653	0.09601431	0.15432262	0.17050433	-0.13312931	-0.09554082
-0.07292021	-0.009154336	0.03510219	-0.010362006	-0.011667969	0.024191061	0.06883495	0.000762688
0.113222815	0.09514047	-0.10391641	0.06933262	0.054961044	0.098562226	-0.12181399	-0.12055921
0.018087443	0.046292864	-0.009055399	0.0001675289	0.08451517	0.079537146	-0.03096288	-0.054545455
0.0065101227	0.09137138	-0.08041025	0.031189045	0.0076359906	0.09656519	-0.040936783	-0.09403965
0.041493185	0.07634784	-0.030543363	0.05833921	0.075866625	0.0370698	-0.0962951	-0.026628781
0.06968016	0.12529412	-0.11423274	0.051996496	0.08171133	0.061310783	-0.037180133	-0.03654247
0.06074044	0.042886637	-0.014431836	-0.102781236	0.055229463	0.07141272	-0.0018703295	-0.060160406
-0.1386885	-0.0761209	0.10353022	0.013671972	-0.07200429	-0.049075183	0.080635294	0.064969495
-0.03837441	-0.04821985	0.044772234	-0.055906672	-0.06385901	-0.058700837	0.06336279	0.105648406
0.019439463	0.0910419	-0.022225078	0.0016662811	0.004546164	0.08626177	-0.069840424	-0.1064709
0.07804631	0.07009515	-0.026100364	0.06287173	0.077227235	0.051480427	-0.045860816	-0.03953907
0.12062705	0.15654472	-0.16813949	0.14241108	0.16050766	0.1391041	-0.075536646	-0.07152776
-0.01197904	-0.06428897	0.07211	-0.026193475	-0.015673945	-0.085670225	0.05880277	0.014737051
-0.06285655	-0.1378835	0.08392064	-0.14346886	-0.08281817	-0.06354175	0.15129049	0.072774276
-0.010034806	-0.0073813424	0.05034414	-0.03469373	-0.029953238	0.008441282	0.02579848	-0.030782916
0.09895782	0.034164112	0.031932756	-0.012373873	-0.002470649	0.049789827	0.0035863267	-0.043445423
-0.06877996	-0.038378477	0.1107554	-0.09107114	-0.032954138	-0.094195224	0.08855934	0.106794395
-0.03156147	-0.030649267	0.0019918284	0.028774867	-0.010929055	0.02152305	0.006220673	0.017376086
-0.054508347	-0.059920672	0.029905703	-0.038964756	-0.0881151	-0.012577872	0.019567324	0.09702269
-0.0022429957	-0.058003195	0.07003407	-0.029186722	-0.023760399	0.02005859	0.03377143	-0.01608846
0.044654917	0.0066204183	0.01403806	0.023142885	-0.031387974	0.02637333	0.021105979	0.04324105
0.04964604	0.054074686	-0.056361943	0.11908366	0.0451454	0.02522031	-0.100645855	-0.04152742
0.009217165	0.07356589	0.002386075	-0.070466265	0.010799396	0.03152864	0.065274544	-0.04628398
-0.14900452	-0.082643084	0.114941575	-0.11792044	-0.12066461	-0.111958906	0.16607273	0.14221895
-0.10582504	-0.043212686	0.102023356	0.002160303	-0.01676963	-0.049267087	0.03440874	0.09252718
0.012013815	0.018202309	-0.0075005204	-0.07025058	0.0006680968	-0.07955764	0.023148311	-0.0036125155
0.08279809	0.14066675	-0.090755284	0.1483057	0.1192497	0.04440831	-0.12816545	-0.13503225
-0.02954974	-0.028953921	0.00055397535	-0.045127887	-0.08349305	0.0258043	0.049570393	0.06889615
0.061252337	0.05742833	-0.010035345	0.07699408	0.023969872	-0.027337033	0.002984691	0.021327129
-0.027332982	-0.0017289822	0.044642344	-0.054219984	-0.003322512	-0.015141881	0.11600211	0.040016282
-0.11060125	-0.09622079	0.08946936	-0.11332037	-0.04418163	-0.046142094	0.045769736	0.07036082
-0.09479028	-0.18442756	0.1833781	-0.095289215	-0.108890906	-0.17457666	0.15041403	0.11800847
-0.089550704	-0.02894395	0.09969421	-0.10750788	-0.07356188	-0.0438392	0.074713506	0.005120652
-0.106737375	-0.088967666	0.12220986	-0.13396476	-0.1630995	-0.171616	0.14717768	0.17284156
0.07971061	0.11358463	-0.17971873	0.052163694	0.13170758	0.11581039	-0.12423145	-0.18527022
-0.0051038726	-0.06311806	0.003388641	-0.11053613	-0.058199946	-0.047437556	0.10852078	0.0407977
-0.17228493	-0.14886887	0.12066923	-0.17091738	-0.10971262	-0.17876282	0.18449794	0.14098483
-0.14182934	-0.21427116	0.13589253	-0.17133413	-0.13128223	-0.11561984	0.15982737	0.13438444
-0.012734386	0.049914792	-0.09748804	0.046383142	0.033050727	0.040617008	0.009674946	-0.053254344
-0.0430787	-0.074109256	0.01879312	0.008637344	-0.013784265	-0.013836003	0.054865554	0.06846248
0.08162608	0.07189208	-0.09287915	0.019201476	0.06347949	0.096562065	-0.024863457	-0.0048206425
-0.09587533	-0.06918099	0.09846887	-0.020279706	-0.06433535	-0.024963625	0.10872335	0.01810063
0.12721342	0.0651647	-0.1338662	0.061183162	0.11038161	0.0801808	-0.1203235	-0.122865066
-0.1036763	-0.073553815	0.13142991	-0.11484791	-0.12157605	-0.118255965	0.1383601	0.024508053
0.10083039	0.11638462	-0.039739583	0.022982799	0.0519841	0.09363157	-0.06161287	-0.017719047
-0.05565405	-0.05210725	0.064755574	-0.008772928	-0.067761704	-0.093629226	-0.0047729407	-0.008142581
-0.005239807	0.038680587	0.0072430857	0.02554505	0.006206047	-0.048946977	0.0024568923	-0.038175307
0.15177003	0.08043153	-0.08386787	0.08877701	0.08645354	0.043685112	-0.11364906	-0.10533097
0.113904566	0.07792021	-0.13893007	0.061117377	0.12423541	0.06275466	-0.13711588	-0.121409945
0.008147851	-0.09808505	0.060368866	-0.0027212696	-0.080574855	-0.044562362	-0.0068219635	0.08495031
0.060825948	0.14450207	-0.13344528	0.14631087	0.13279133	0.13606398	-0.094613425	-0.1065394
0.04838566	0.06612952	0.013690606	-0.033060655	0.042602163	0.060066726	-0.05995143	-0.019341975
-0.07230807	-0.07444314	0.043773804	-0.0020921258	-0.02624838	-0.021988083	0.027898327	-0.026501577
-0.065098576	-0.03638586	0.035935692	-0.04881424	-0.037367906	-0.034748696	0.0883224	0.03551717
0.11868696	0.16957638	-0.1157704	0.076206036	0.09037805	0.094421	-0.095017016	-0.11960484
0.06682481	0.022823641	0.020250477	-0.09571585	0.03824913	0.07216892	0.035507675	-0.051581703
-0.066638	-0.06990072	0.15442863	-0.108510956	-0.13600104	-0.046000235	0.084087186	0.08412948
0.011568737	0.08696314	-0.097336456	0.041830584	0.028392129	0.05676829	-0.039647244	-0.07705216
-0.1115451	-0.09078034	0.04891047	-0.13107046	-0.08454198	-0.09426783	0.101149075	0.093979
-0.023483645	0.0035980446	-0.017196039	-0.018798437	0.033834502	-0.047284923	-0.019733513	0.015321948
0.05873744	0.016136013	-0.0767435	0.11905182	0.11163057	0.02455865	-0.07042274	-0.057336062
0.057763763	-0.022628656	0.025845142	0.0507621	-0.040723134	-0.04845763	0.047212105	0.044327084
-0.116389796	-0.078332774	0.10806454	-0.07579252	-0.083446406	-0.16768217	0.081022725	0.15096138
0.035608936	-0.038991343	0.039193485	0.04872668	0.038118128	-0.0366292	0.014338579	0.0046681166
-0.14552617	-0.17269996	0.097260766	-0.09156983	-0.17175238	-0.14459026	0.069175705	0.13859431
0.016608918	0.01952784	0.042582322	-0.0016218824	-0.060083088	-0.057118975	0.044046525	0.041481245
0.05820719	0.056231543	-0.00760453	0.03650088	0.077431224	0.036782168	-0.045698058	-0.076574974
0.057063926	0.09320317	-0.04232061	0.0773479	0.06202286	0.09123847	-0.07841682	-0.0928168
-0.16793147	-0.1063322	0.08926456	-0.15991887	-0.09157982	-0.14250246	0.11025999	0.17507818
0.030298159	0.041128144	-0.084045276	0.02740416	0.01878168	0.0037062403	-0.039908174	-0.030383384
-0.01957394	0.020826513	-0.0037283008	0.05187919	-0.0031436598	0.008876727	0.0151964985	-0.0026012557
-0.07779367	0.022007111	0.07712649	0.0120445015	0.030925406	0.052449204	0.008651407	-0.028266115
-0.028127965	-0.04138605	0.026230201	0.045521565	0.011137802	-0.030657519	0.0068174545	0.0243822
-0.084112644	-0.094336875	0.025441486	-0.09317296	-0.038026396	-0.10465635	0.05142746	0.060427126
0.07324483	0.040674318	-0.047437456	0.067942016	-0.005140146	0.059030317	-0.014778967	-0.020032
-0.068271756	-0.045589626	0.08374776	-0.059179682	-8.174154e-05	-0.085911974	0.018513823	0.04991777
0.042293143	0.09804161	-0.042228583	0.049599536	0.009874265	0.05644861	-0.03644227	-0.032476053
0.050825518	0.015083416	0.004055206	-0.04405615	0.0061195497	0.0401415	-0.003723756	0.02824366
0.07650679	0.027824711	-0.1219715	0.056203447	0.087540776	0.06577497	-0.051401123	-0.10457701
0.060470987	0.057761163	-0.020892935	0.060475685	0.074711435	0.011825618	-0.03678843	-0.06380242
-0.0038731177	0.07970976	-0.0069703045	-0.010929881	0.051777214	0.06879287	-0.026467698	-0.08644452
-0.03374982	-0.046971258	0.02882202	-0.05589717	0.007832571	-0.0181334	-0.042351183	0.06899236
-0.01741526	-0.08804246	0.0341567	0.047604043	-0.056484576	-0.0844179	-0.019888377	0.08744321
0.017821142	0.052918006	-0.096536465	0.0066499226	0.045590922	0.045171138	-0.054788623	-0.064364776
0.0016116614	-0.003023039	-0.00061187637	0.03735998	-0.035959657	-0.0066234167	-0.0505251	0.004552795
-0.17965426	-0.18610023	0.15583852	-0.10891078	-0.12979577	-0.08207999	0.07485076	0.17877927
0.014797686	0.022948839	-0.019711748	-0.024600685	-0.024699882	-0.04190589	0.016771637	0.056944117
-0.013689443	0.028884862	-0.06714056	-0.030728932	0.00028954516	0.047044177	-0.042178728	-0.005832634
0.061252598	0.005539792	0.024537707	-0.025365127	0.025952542	-0.01226752	0.014953526	0.0013192315
-0.100971036	-0.07128035	0.0745803	-0.08671284	-0.14352468	-0.058748223	0.097057134	0.08377319
0.07194822	0.112289034	-0.12302708	0.06471109	0.14298265	0.11918513	-0.09511665	-0.11248451
0.011677843	0.036101904	-0.070506014	0.09900502	0.08885643	0.050020475	-0.12665321	-0.021760326
-0.063504815	-0.07288205	0.10406706	-0.09905207	-0.11225818	-0.088229336	0.1183943	0.15043268
-0.062046673	-0.08053348	0.13112932	-0.124778494	-0.0686982	-0.117818914	0.07513132	0.043811478
-0.07314087	0.021164846	0.04803148	-0.042119652	-0.017391618	-0.035869975	0.06881593	0.034660462
-0.02433796	-0.020581376	0.028837668	-0.026838308	-0.026864536	-0.08140222	0.063188	0.02106895
-0.079159826	-0.08371266	0.102388464	-0.11874465	-0.08192452	-0.038505107	0.09434252	0.022451106
0.082606345	0.07492894	-0.0376005	-0.06944833	0.08498854	0.08828015	-0.014995903	-0.06504051
-0.18287396	-0.17534342	0.1635427	-0.081115164	-0.07682112	-0.15867095	0.12253146	0.14874144
0.05177289	0.0692871	-0.10847562	0.06454605	0.09118338	0.07496789	-0.11143553	-0.09175344
0.10143065	0.050849207	-0.11532538	0.07842245	0.0422814	0.04159776	-0.101779394	-0.12859349
-0.11239806	-0.09193658	0.10481523	-0.16847722	-0.108451635	-0.1285675	0.14611125	0.07806245
0.046474725	0.039027102	-0.065697886	0.05467678	0.011535181	-0.03302737	-0.02263907	0.0073305955
0.02227756	0.018753994	-0.019482717	-0.032467842	-0.038593184	-0.06653743	0.015448516	0.03581892
-0.049955674	-0.12387698	0.08566417	-0.07688563	-0.114921	-0.0745658	0.06950161	0.092549875
-0.18952048	-0.102124386	0.19207536	-0.15613917	-0.1320185	-0.120541565	0.17310522	0.12017908
0.031743847	0.031971958	0.07336272	0.01643921	0.0080780815	-0.03317149	0.012443104	0.023584353
0.030465279	-0.020091053	0.044882115	-0.008204278	-0.04641591	-0.046702676	-0.00832451	0.030567996
-0.10583014	-0.13269591	0.07347074	-0.10684844	-0.11339295	-0.04835785	0.12791532	0.093175605
-0.15914099	-0.12157976	0.17959298	-0.07854325	-0.12612946	-0.14620966	0.17498833	0.10970768
0.033510532	0.04610299	-0.025354303	0.10994103	0.07051315	-0.02018773	-0.056342352	-0.038655616
-0.050762102	-0.03241299	0.030206207	-0.06690047	-0.06989618	-0.04941864	0.081509255	0.047587156
0.051137164	0.060902808	-0.011146943	-0.021699788	-0.020468492	-0.0067418413	0.010821768	-0.04380161
0.029582	0.023630053	-0.043453097	-0.017045852	0.112515554	0.068009004	-0.048389185	-0.038952544
-0.12709936	-0.069522	0.05257286	-0.042528003	-0.06842419	-0.12581082	0.08397971	0.08168744
-0.11866144	-0.08365294	0.1278553	-0.062999725	-0.15419303	-0.10544196	0.060583483	0.0792325
-0.13263561	-0.099006124	0.11534683	-0.082092434	-0.07850329	-0.13221651	0.09560704	0.1420345
0.1186326	0.08173279	-0.10264643	0.08527003	0.10398411	0.057165883	-0.058737956	-0.098107986
0.0609757	0.12531449	-0.123150565	0.08174741	0.04494518	0.04197822	-0.0625544	-0.07204359
0.14600903	0.09088518	-0.12717298	0.08878907	0.094697766	0.13712884	-0.12268318	-0.13164148
0.071335904	0.070385076	-0.118554264	0.121898696	0.055389445	0.05766859	-0.07077759	-0.05691353
0.008173824	-0.016432842	0.03298305	-0.04975709	0.003176912	-0.024836607	0.032091063	0.028052656
0.06742274	0.09774758	-0.08795521	0.021835247	0.093579255	0.08321186	-0.06386025	-0.12252977
0.0024210922	-0.03387519	0.024158847	0.03501505	-0.025456477	-0.012626052	0.025074903	-0.03904848
0.11950745	0.03466162	-0.04294006	0.019079873	0.11179252	0.10587371	-0.024722638	-0.03274969
0.00073124096	0.022814307	-0.0032990687	-0.048033655	-0.015596736	0.031185355	-0.04256741	0.04884013
-0.016397776	-0.08379096	0.0938961	-0.09232956	-0.06330697	-0.018424906	0.02891493	0.057437498
-0.03091108	-0.051919542	0.05448049	-0.05487622	0.021085408	0.009687359	0.0036378063	0.015634716
0.094294846	0.07455752	-0.072497934	0.103086755	0.01923249	0.062617786	-0.062079072	-0.061273564
-0.031782974	-0.12804252	0.07477058	-0.08313528	-0.13617197	-0.04849907	0.100695975	0.10424528
-0.0073041213	-0.014111808	0.044294428	-0.09265795	-0.03394153	-0.05645579	0.054226276	0.096606165
0.02785208	0.07413439	-0.060957387	0.0054794652	0.0484218	0.026100824	-0.059568588	-0.05423837
-0.07858865	-0.08302264	0.12433717	-0.08079909	-0.10260687	-0.10351784	0.08666996	0.13200216
0.060834017	0.07757352	-0.119678386	0.10771341	0.08407706	0.047087777	-0.048580922	-0.1140375
0.045281447	0.027034352	-0.058290076	0.009074099	0.028619502	0.08438222	-0.020693189	-0.07748506
-0.08802209	-0.07364722	0.05524282	-0.03322079	-0.02849904	-0.104487866	0.028230973	0.029764513
0.090581216	0.11797764	-0.10992498	0.12484802	0.09761642	0.077766106	-0.14463986	-0.13040812
0.030809972	0.059370726	-0.06485874	0.03152416	0.0723505	0.038296472	-0.06961629	-0.06981455
0.11033843	0.093525484	-0.106248535	0.042077366	0.11129595	0.05554945	-0.14399491	-0.06535564
-0.03955711	-0.048888512	-0.0049047833	0.043317202	-0.010463849	-0.025593493	0.026627822	-0.016583456
-0.03014455	0.015169644	0.015602861	-0.04551756	0.049947698	-0.027149742	0.060346432	-0.020451475
0.107508875	0.06385873	-0.12795356	0.070592746	0.06822705	0.07379961	-0.09724739	-0.119123
0.10949148	0.08413741	-0.08129344	0.063907325	0.1134905	0.08910231	-0.047399506	-0.1139024
-0.11231237	-0.08496635	0.11996024	-0.050852545	-0.099351436	-0.13604832	0.05178181	0.05350266
0.025659278	0.028278977	0.0121586155	-0.0037048114	-0.0057880282	0.036406834	-0.027347365	-0.06669911
0.03808976	-0.0122097405	0.04338065	-0.010318914	-0.08459616	-0.07506751	-0.014991882	0.03300463
0.067708366	0.051862154	-0.078037955	0.041776042	0.008371127	-0.048164953	-0.11920944	0.034334276
-0.11752562	-0.10333787	0.15815842	-0.17275774	-0.08143038	-0.09209775	0.16539302	0.11777764
0.028867885	0.06142665	-0.071690686	0.055339813	0.08076221	0.037965696	-0.043296337	-0.03924971
0.15149927	0.18175468	-0.16475207	0.18176855	0.17157751	0.1076786	-0.14015998	-0.1373537
-0.123951696	-0.12527159	0.09135609	-0.12395916	-0.1344923	-0.11086949	0.1522214	0.08180974
-0.12422562	-0.09428499	0.11375782	-0.10742177	-0.1351287	-0.098668	0.10648174	0.13044026
0.0535137	0.0053376723	0.004058824	-0.01401038	-0.0071125375	-0.002954056	0.065538265	0.03274022
0.017858848	0.09318996	-0.124729775	0.100839	0.051313847	0.110754386	-0.047382202	-0.011113921
-0.009247111	-0.03796726	-0.037389785	-0.0357161	-0.021460474	0.029108765	0.016371807	0.017250301
0.028489733	0.04791201	-0.08079774	0.051176675	0.08551508	0.03179205	-0.016235312	-0.02209537
-0.06157994	-0.07164728	0.022097101	-0.038613163	-0.054436795	-0.05684356	0.03870152	0.03421653
-0.028065458	-0.08064258	0.056352258	-0.07228956	-0.06372293	-0.03392989	0.046148054	0.0024697748
-0.10394343	-0.09292874	0.18742822	-0.08149635	-0.1121453	-0.105976254	0.14178155	0.16720665
-0.03152386	-0.028602768	0.02465329	0.030004073	0.0251727	-0.0004691258	0.02152611	0.03602052
0.0002494566	0.008297123	-0.013430975	-0.04925884	0.039201085	0.006935835	0.015728604	0.012030445
0.0687341	-0.030952873	-0.0025311324	-0.049648233	0.016318185	0.086099274	-0.0627649	0.0021065094
-0.035597317	-0.005573857	0.011105046	0.011447621	0.03366691	0.029292656	-0.033841297	0.013972508
-0.14979227	-0.08019618	0.16136156	-0.091627136	-0.078295626	-0.12589745	0.1456067	0.11354854
0.10082118	0.09607893	-0.02534797	-0.055671718	0.11525723	0.056416098	0.018192708	-0.049590938
0.037093498	0.028421603	-0.01913021	-0.010199328	0.049314722	0.035726003	0.0022513121	-0.04961172
0.012271012	0.057131995	-0.12027798	0.06414914	0.13601759	-0.022810087	-0.087486826	-0.033152573
0.047658548	0.05212219	-0.07670999	0.08022688	0.09564802	0.060547315	-0.08371644	-0.010308138
0.014245868	0.028384704	-0.051685505	-0.027869005	0.049474407	0.030888164	0.03014604	-0.066629454
0.019794041	0.07757871	-0.057408024	0.10876925	0.04977236	0.014765876	-0.032952745	-0.05231371
-0.09499186	-0.0292797	0.071242854	0.069451354	-0.08288366	-0.023427641	0.03497976	0.12426131
-0.032933787	0.101904795	-0.03430888	0.047830254	-0.008971922	0.026892819	0.052618016	-0.05886636
-0.12214332	-0.113121	0.15433434	-0.13878593	-0.143017	-0.10392786	0.17275915	0.15021126
0.08653254	0.06430701	-0.104315594	0.10789279	0.11767592	0.06905896	-0.03864688	-0.046518303
-0.07732435	-0.05121583	0.059257526	-0.031685263	-0.051471833	-0.029143922	0.0379503	0.029751403
-0.051821798	-0.062565416	0.009175044	0.026645683	-0.07507103	-0.015876276	0.08370862	0.049277168
-0.054846324	-0.042526953	0.06596627	-0.05531474	-0.041590802	-0.07471215	0.103345186	0.113694526
0.020129686	0.0036254015	-0.00810718	0.015724925	0.028426293	-0.0054734126	0.013856574	-0.013601725
0.0839251	0.036597174	-0.057896744	-0.0048056254	0.014401348	-0.0008311219	-0.038523175	-0.037668254
0.05943197	0.044465374	0.00990177	-0.056861322	0.042066693	-0.012009226	-0.0061436347	0.010361379
0.051919326	0.026066273	-0.10934055	0.07111299	0.053694557	0.09101038	-0.115098104	-0.028179714
0.023394693	0.073697194	-0.04429437	0.013864322	0.023891246	-0.008565937	-0.056672655	-0.04166705
-0.18042336	-0.10197588	0.11073103	-0.19408736	-0.16154355	-0.15786448	0.13094108	0.106650546
0.015830433	0.024754846	-0.024671651	-0.013371989	0.083568156	0.09069629	-0.0051795174	-0.07751787
-0.023587573	-0.032034714	0.025282003	-0.022590794	-0.037328675	-0.045967445	0.048186686	0.006928638
0.010189872	-0.012698181	-0.0104132285	-0.032288153	-0.0037275143	-0.025928881	-0.052120868	-0.056921706
0.071315326	0.04282529	-0.104245424	0.042514663	0.094542414	0.11650689	-0.10728522	-0.0815788
0.088205665	0.05648838	-0.14714956	0.08913936	0.06591495	0.11013613	-0.12101339	-0.13204628
-0.11527667	-0.09154154	0.039915055	-0.11332003	-0.07282581	-0.06505445	0.04399065	0.01487671
0.08553031	0.102864005	-0.14851904	0.09428915	0.097209856	0.08400967	-0.11576168	-0.06788977
0.025802864	-0.013796138	-0.028524715	-0.005658484	-0.0211462	0.031001355	0.029962927	-0.056096856
-0.007801274	-0.007767117	-0.018047154	-0.0067516146	-0.08236375	-0.055120125	0.053320825	0.08456554
0.007155987	0.031348825	-0.077697664	0.04675002	0.019192737	-0.014620658	-0.008788802	0.021557368
-0.08325784	-0.105350494	0.13950261	-0.04474114	-0.04299195	-0.089864835	0.05107784	0.06985114
0.06162055	0.010595149	-0.028642066	0.063585065	0.034268174	-0.023490151	-0.068578534	-0.07906166
0.012186906	0.018349495	-0.013600427	-0.0026220682	-0.012366102	0.035926923	0.03060098	0.014632738
-0.09867985	-0.11891596	0.062393464	-0.050637864	-0.046225082	-0.049827583	0.06588125	0.021307224
-0.017187417	-0.001054503	0.03068776	0.04006285	0.0016130321	-0.017365001	0.043145154	-0.03209244
0.04862827	0.048299517	-0.09239507	0.11523725	0.12834857	0.053695694	-0.12971449	-0.042873032
-0.108358756	-0.06716437	0.13470834	-0.11610272	-0.12482122	-0.081003875	0.12098472	0.11282245
-0.109740764	-0.05593557	0.10907291	-0.054261718	-0.12629834	-0.1370043	0.10224551	0.048269678
-0.026616221	-0.059864894	0.026370376	-0.05007649	-0.027708411	-0.06702044	0.009463572	0.036155805
-0.098396234	-0.19309764	0.1730936	-0.13077427	-0.15241064	-0.09000982	0.15092793	0.18667397
0.1468185	0.086401105	-0.08876762	0.15284953	0.10414727	0.11129543	-0.09094502	-0.12039962
-0.086305894	-0.08911948	0.025251074	-0.06352297	-0.018947167	-0.077125795	0.05024658	0.032649726
-0.10861437	-0.15465915	0.1491174	-0.13008748	-0.093619324	-0.09600759	0.08338287	0.13986787
-0.045478623	-0.037726913	0.03425812	-0.06007564	-0.04933854	-0.041218888	0.046984576	0.05427217
-0.07299308	-0.061349526	0.15607534	-0.061434958	-0.058864582	-0.11479733	0.08998472	0.15267314
0.05536261	0.054480538	-0.049098413	0.07227894	0.0074686212	0.058730323	0.0063745137	-0.0603862
0.058203086	0.020500502	-0.019995922	0.018226698	0.06185728	0.07575385	-0.09790733	-0.049265962
0.07394777	0.079632506	-0.059190184	0.08925044	0.066062056	0.011584917	-0.092883445	-0.02637661
-0.03368297	-0.12723298	0.089064226	-0.07190471	-0.11512883	-0.06721874	0.087995656	0.035888907
-0.15163754	-0.13445725	0.18137941	-0.14953794	-0.14829955	-0.13063641	0.12554552	0.10985615
0.048122548	-0.01178794	-0.070772916	-0.0326071	0.055961467	-0.012175341	-0.042152688	-0.08530791
0.067586176	0.032682862	-0.04759156	0.052534286	0.01627916	0.07445774	-0.07034762	-0.06270968
0.031810034	0.07121483	-0.045413703	0.038487747	0.06316366	0.09167783	-0.059259087	-0.11966204
-0.040081345	0.046951164	-0.00062387064	0.009294044	-0.017078232	-0.018546212	-0.01930803	0.004077792
0.06448186	0.021602925	-0.018361729	0.02946622	0.04118734	0.05290842	-0.06458044	-0.040824816
0.029404921	0.076750025	-0.040983845	-0.114694044	-0.0081696315	0.085094824	-0.017491322	0.0074544135
0.0022948384	-0.04940362	-0.02469089	-0.049702417	-0.027823627	0.024935018	-0.011860408	0.0343719
0.07166933	0.03173763	-0.065759525	0.036801495	0.024291677	0.09752385	-0.07302465	-0.08811313
-0.019928673	0.03280028	0.04802456	-0.013460384	-0.011702345	-0.004039234	0.036985703	0.03196233
-0.16734669	-0.13364033	0.18273568	-0.18584779	-0.18728939	-0.14616495	0.12467404	0.10871571
0.05771876	0.104869865	-0.07501358	0.036347497	0.11361742	0.029248398	-0.08935692	-0.096621335
-0.076996535	-0.0730376	0.08607955	0.012969232	-0.071819946	-0.06209775	0.07246607	0.026869347
-0.09687897	-0.16301745	0.14052533	-0.13465783	-0.15691184	-0.12543467	0.13606046	0.16408658
0.0279974	0.025970187	-0.033823743	-0.018512286	-0.011785053	0.01939622	0.04800501	-0.04769292
0.06904251	-0.017348135	0.0279027	-0.001674871	0.06801559	0.050902773	-0.01985699	-0.012793137
-0.048630442	-0.027342888	0.023550875	0.009164571	0.00646389	0.04000047	-0.0259373	0.024159413
-0.12030075	-0.0874889	0.093431614	-0.09280934	-0.11454605	-0.058809157	0.102028094	0.11359994
-0.025719846	0.022822026	-0.038243126	0.04229093	-0.034339644	-0.048342492	0.02058253	0.0018274076
0.061034124	0.030306088	-0.074720435	0.052738454	0.088149816	0.05498629	-0.12888941	-0.03610747
0.05149511	0.106394574	-0.05437601	0.055315632	0.070883065	0.08966768	-0.08766131	-0.02231343
-0.09808952	-0.09809387	0.12626292	-0.08822787	-0.13836075	-0.09124789	0.092436776	0.07655937
0.064599976	0.09666826	-0.09847137	0.12751372	0.14922053	0.11976078	-0.09178616	-0.13830996
0.04556038	0.06166378	-0.04170265	0.047502443	0.02649023	0.035779543	-0.0046754107	-0.036951218
-0.13898095	-0.13676782	0.15560217	-0.091057524	-0.101360284	-0.13669388	0.1467847	0.13817751
-0.007568706	0.024097566	-0.024689008	-0.029650033	-0.030932987	0.0409269	-0.023017347	-0.018353056
-0.112352185	-0.12593767	0.09402304	-0.06496399	-0.12603176	-0.11384713	0.07443816	0.06393886
0.09013916	0.018401993	-0.0045412937	0.0763337	-0.0024992593	-0.012040712	-7.1959803e-06	-0.034713097
0.0013936582	0.020952214	-0.07846088	0.06822167	0.099370904	0.024285734	-0.024603128	-0.013372246
-0.13427532	-0.106118396	0.13661188	-0.13314451	-0.12250622	-0.15599677	0.11703898	0.07033156
0.0345554	0.07968351	-0.09916546	0.067650184	0.09900704	0.015412424	8.8021625e-07	-0.03352023
-0.07691149	-0.11623581	0.08583802	-0.1611345	-0.1592582	-0.16266987	0.12913956	0.09081399
0.09980666	0.13969448	-0.13259763	0.06616612	0.12909527	0.1415121	-0.11395342	-0.13982725
-0.079240166	-0.100525014	0.13115136	-0.0846787	-0.17832768	-0.15593818	0.087214254	0.06630224
